State,County,Date,Cases,Deaths
45,Dorchester,01/23/20,0,0
45,Edgefield,01/23/20,0,0
45,Fairfield,01/23/20,0,0
45,Florence,01/23/20,0,0
45,Georgetown,01/23/20,0,0
45,Greenville,01/23/20,0,0
45,Greenwood,01/23/20,0,0
45,Hampton,01/23/20,0,0
45,Horry,01/23/20,0,0
45,Jasper,01/23/20,0,0
45,Kershaw,01/23/20,0,0
45,Lancaster,01/23/20,0,0
45,Laurens,01/23/20,0,0
45,Lee,01/23/20,0,0
45,Lexington,01/23/20,0,0
45,McCormick,01/23/20,0,0
45,Marion,01/23/20,0,0
45,Marlboro,01/23/20,0,0
45,Newberry,01/23/20,0,0
45,Oconee,01/23/20,0,0
45,Orangeburg,01/23/20,0,0
45,Pickens,01/23/20,0,0
45,Richland,01/23/20,0,0
45,Saluda,01/23/20,0,0
45,Spartanburg,01/23/20,0,0
45,Sumter,01/23/20,0,0
45,Union,01/23/20,0,0
45,Williamsburg,01/23/20,0,0
45,York,01/23/20,0,0
01,Unknown,01/23/20,0,0
13,Unknown,01/23/20,0,0
22,Unknown,01/23/20,0,0
28,Unknown,01/23/20,0,0
45,Unknown,01/23/20,0,0
01,Autauga,01/24/20,0,0
01,Baldwin,01/24/20,0,0
01,Barbour,01/24/20,0,0
01,Bibb,01/24/20,0,0
01,Blount,01/24/20,0,0
01,Bullock,01/24/20,0,0
01,Butler,01/24/20,0,0
01,Calhoun,01/24/20,0,0
01,Chambers,01/24/20,0,0
01,Cherokee,01/24/20,0,0
01,Chilton,01/24/20,0,0
01,Choctaw,01/24/20,0,0
01,Clarke,01/24/20,0,0
01,Clay,01/24/20,0,0
01,Cleburne,01/24/20,0,0
01,Coffee,01/24/20,0,0
01,Colbert,01/24/20,0,0
01,Conecuh,01/24/20,0,0
01,Coosa,01/24/20,0,0
01,Covington,01/24/20,0,0
01,Crenshaw,01/24/20,0,0
01,Cullman,01/24/20,0,0
01,Dale,01/24/20,0,0
01,Dallas,01/24/20,0,0
01,DeKalb,01/24/20,0,0
01,Elmore,01/24/20,0,0
01,Escambia,01/24/20,0,0
01,Etowah,01/24/20,0,0
01,Fayette,01/24/20,0,0
01,Franklin,01/24/20,0,0
01,Geneva,01/24/20,0,0
01,Greene,01/24/20,0,0
01,Hale,01/24/20,0,0
01,Henry,01/24/20,0,0
01,Houston,01/24/20,0,0
01,Jackson,01/24/20,0,0
01,Jefferson,01/24/20,0,0
01,Lamar,01/24/20,0,0
01,Lauderdale,01/24/20,0,0
01,Lawrence,01/24/20,0,0
01,Lee,01/24/20,0,0
01,Limestone,01/24/20,0,0
01,Lowndes,01/24/20,0,0
01,Macon,01/24/20,0,0
01,Madison,01/24/20,0,0
01,Marengo,01/24/20,0,0
01,Marion,01/24/20,0,0
01,Marshall,01/24/20,0,0
01,Mobile,01/24/20,0,0
01,Monroe,01/24/20,0,0
01,Montgomery,01/24/20,0,0
01,Morgan,01/24/20,0,0
01,Perry,01/24/20,0,0
01,Pickens,01/24/20,0,0
01,Pike,01/24/20,0,0
01,Randolph,01/24/20,0,0
01,Russell,01/24/20,0,0
01,St. Clair,01/24/20,0,0
01,Shelby,01/24/20,0,0
01,Sumter,01/24/20,0,0
01,Talladega,01/24/20,0,0
01,Tallapoosa,01/24/20,0,0
01,Tuscaloosa,01/24/20,0,0
01,Walker,01/24/20,0,0
01,Washington,01/24/20,0,0
01,Wilcox,01/24/20,0,0
01,Winston,01/24/20,0,0
13,Appling,01/24/20,0,0
13,Atkinson,01/24/20,0,0
13,Bacon,01/24/20,0,0
13,Baker,01/24/20,0,0
13,Baldwin,01/24/20,0,0
13,Banks,01/24/20,0,0
13,Barrow,01/24/20,0,0
13,Bartow,01/24/20,0,0
13,Ben Hill,01/24/20,0,0
13,Berrien,01/24/20,0,0
13,Bibb,01/24/20,0,0
13,Bleckley,01/24/20,0,0
13,Brantley,01/24/20,0,0
13,Brooks,01/24/20,0,0
13,Bryan,01/24/20,0,0
13,Bulloch,01/24/20,0,0
13,Burke,01/24/20,0,0
13,Butts,01/24/20,0,0
13,Calhoun,01/24/20,0,0
13,Camden,01/24/20,0,0
13,Candler,01/24/20,0,0
13,Carroll,01/24/20,0,0
13,Catoosa,01/24/20,0,0
13,Charlton,01/24/20,0,0
13,Chatham,01/24/20,0,0
13,Chattahoochee,01/24/20,0,0
13,Chattooga,01/24/20,0,0
13,Cherokee,01/24/20,0,0
13,Clarke,01/24/20,0,0
13,Clay,01/24/20,0,0
13,Clayton,01/24/20,0,0
13,Clinch,01/24/20,0,0
13,Cobb,01/24/20,0,0
13,Coffee,01/24/20,0,0
13,Colquitt,01/24/20,0,0
13,Columbia,01/24/20,0,0
13,Cook,01/24/20,0,0
13,Coweta,01/24/20,0,0
13,Crawford,01/24/20,0,0
13,Crisp,01/24/20,0,0
13,Dade,01/24/20,0,0
13,Dawson,01/24/20,0,0
13,Decatur,01/24/20,0,0
13,DeKalb,01/24/20,0,0
13,Dodge,01/24/20,0,0
13,Dooly,01/24/20,0,0
13,Dougherty,01/24/20,0,0
13,Douglas,01/24/20,0,0
13,Early,01/24/20,0,0
13,Echols,01/24/20,0,0
13,Effingham,01/24/20,0,0
13,Elbert,01/24/20,0,0
13,Emanuel,01/24/20,0,0
13,Evans,01/24/20,0,0
13,Fannin,01/24/20,0,0
13,Fayette,01/24/20,0,0
13,Floyd,01/24/20,0,0
13,Forsyth,01/24/20,0,0
13,Franklin,01/24/20,0,0
13,Fulton,01/24/20,0,0
13,Gilmer,01/24/20,0,0
13,Glascock,01/24/20,0,0
13,Glynn,01/24/20,0,0
13,Gordon,01/24/20,0,0
13,Grady,01/24/20,0,0
13,Greene,01/24/20,0,0
13,Gwinnett,01/24/20,0,0
13,Habersham,01/24/20,0,0
13,Hall,01/24/20,0,0
13,Hancock,01/24/20,0,0
13,Haralson,01/24/20,0,0
13,Harris,01/24/20,0,0
13,Hart,01/24/20,0,0
13,Heard,01/24/20,0,0
13,Henry,01/24/20,0,0
13,Houston,01/24/20,0,0
13,Irwin,01/24/20,0,0
13,Jackson,01/24/20,0,0
13,Jasper,01/24/20,0,0
13,Jeff Davis,01/24/20,0,0
13,Jefferson,01/24/20,0,0
13,Jenkins,01/24/20,0,0
13,Johnson,01/24/20,0,0
13,Jones,01/24/20,0,0
13,Lamar,01/24/20,0,0
13,Lanier,01/24/20,0,0
13,Laurens,01/24/20,0,0
13,Lee,01/24/20,0,0
13,Liberty,01/24/20,0,0
13,Lincoln,01/24/20,0,0
13,Long,01/24/20,0,0
13,Lowndes,01/24/20,0,0
13,Lumpkin,01/24/20,0,0
13,McDuffie,01/24/20,0,0
13,McIntosh,01/24/20,0,0
13,Macon,01/24/20,0,0
13,Madison,01/24/20,0,0
13,Marion,01/24/20,0,0
13,Meriwether,01/24/20,0,0
13,Miller,01/24/20,0,0
13,Mitchell,01/24/20,0,0
13,Monroe,01/24/20,0,0
13,Montgomery,01/24/20,0,0
13,Morgan,01/24/20,0,0
13,Murray,01/24/20,0,0
13,Muscogee,01/24/20,0,0
13,Newton,01/24/20,0,0
13,Oconee,01/24/20,0,0
13,Oglethorpe,01/24/20,0,0
13,Paulding,01/24/20,0,0
13,Peach,01/24/20,0,0
13,Pickens,01/24/20,0,0
13,Pierce,01/24/20,0,0
13,Pike,01/24/20,0,0
13,Polk,01/24/20,0,0
13,Pulaski,01/24/20,0,0
13,Putnam,01/24/20,0,0
13,Quitman,01/24/20,0,0
13,Rabun,01/24/20,0,0
13,Randolph,01/24/20,0,0
13,Richmond,01/24/20,0,0
13,Rockdale,01/24/20,0,0
13,Schley,01/24/20,0,0
13,Screven,01/24/20,0,0
13,Seminole,01/24/20,0,0
13,Spalding,01/24/20,0,0
13,Stephens,01/24/20,0,0
13,Stewart,01/24/20,0,0
13,Sumter,01/24/20,0,0
13,Talbot,01/24/20,0,0
13,Taliaferro,01/24/20,0,0
13,Tattnall,01/24/20,0,0
13,Taylor,01/24/20,0,0
13,Telfair,01/24/20,0,0
13,Terrell,01/24/20,0,0
13,Thomas,01/24/20,0,0
13,Tift,01/24/20,0,0
13,Toombs,01/24/20,0,0
13,Towns,01/24/20,0,0
13,Treutlen,01/24/20,0,0
13,Troup,01/24/20,0,0
13,Turner,01/24/20,0,0
13,Twiggs,01/24/20,0,0
13,Union,01/24/20,0,0
13,Upson,01/24/20,0,0
13,Walker,01/24/20,0,0
13,Walton,01/24/20,0,0
13,Ware,01/24/20,0,0
13,Warren,01/24/20,0,0
13,Washington,01/24/20,0,0
13,Wayne,01/24/20,0,0
13,Webster,01/24/20,0,0
13,Wheeler,01/24/20,0,0
13,White,01/24/20,0,0
13,Whitfield,01/24/20,0,0
13,Wilcox,01/24/20,0,0
13,Wilkes,01/24/20,0,0
13,Wilkinson,01/24/20,0,0
13,Worth,01/24/20,0,0
22,Acadia,01/24/20,0,0
22,Allen,01/24/20,0,0
22,Ascension,01/24/20,0,0
22,Assumption,01/24/20,0,0
22,Avoyelles,01/24/20,0,0
22,Beauregard,01/24/20,0,0
22,Bienville,01/24/20,0,0
22,Bossier,01/24/20,0,0
22,Caddo,01/24/20,0,0
22,Calcasieu,01/24/20,0,0
22,Caldwell,01/24/20,0,0
22,Cameron,01/24/20,0,0
22,Catahoula,01/24/20,0,0
22,Claiborne,01/24/20,0,0
22,Concordia,01/24/20,0,0
22,De Soto,01/24/20,0,0
22,East Baton Rouge,01/24/20,0,0
22,East Carroll,01/24/20,0,0
22,East Feliciana,01/24/20,0,0
22,Evangeline,01/24/20,0,0
22,Franklin,01/24/20,0,0
22,Grant,01/24/20,0,0
22,Iberia,01/24/20,0,0
22,Iberville,01/24/20,0,0
22,Jackson,01/24/20,0,0
22,Jefferson,01/24/20,0,0
22,Jefferson Davis,01/24/20,0,0
22,Lafayette,01/24/20,0,0
22,Lafourche,01/24/20,0,0
22,La Salle,01/24/20,0,0
22,Lincoln,01/24/20,0,0
22,Livingston,01/24/20,0,0
22,Madison,01/24/20,0,0
22,Morehouse,01/24/20,0,0
22,Natchitoches,01/24/20,0,0
22,Orleans,01/24/20,0,0
22,Ouachita,01/24/20,0,0
22,Plaquemines,01/24/20,0,0
22,Pointe Coupee,01/24/20,0,0
22,Rapides,01/24/20,0,0
22,Red River,01/24/20,0,0
22,Richland,01/24/20,0,0
22,Sabine,01/24/20,0,0
22,St. Bernard,01/24/20,0,0
22,St. Charles,01/24/20,0,0
22,St. Helena,01/24/20,0,0
22,St. James,01/24/20,0,0
22,St. John the Baptist,01/24/20,0,0
22,St. Landry,01/24/20,0,0
22,St. Martin,01/24/20,0,0
22,St. Mary,01/24/20,0,0
22,St. Tammany,01/24/20,0,0
22,Tangipahoa,01/24/20,0,0
22,Tensas,01/24/20,0,0
22,Terrebonne,01/24/20,0,0
22,Union,01/24/20,0,0
22,Vermilion,01/24/20,0,0
22,Vernon,01/24/20,0,0
22,Washington,01/24/20,0,0
22,Webster,01/24/20,0,0
22,West Baton Rouge,01/24/20,0,0
22,West Carroll,01/24/20,0,0
22,West Feliciana,01/24/20,0,0
22,Winn,01/24/20,0,0
28,Adams,01/24/20,0,0
28,Alcorn,01/24/20,0,0
28,Amite,01/24/20,0,0
28,Attala,01/24/20,0,0
28,Benton,01/24/20,0,0
28,Bolivar,01/24/20,0,0
28,Calhoun,01/24/20,0,0
28,Carroll,01/24/20,0,0
28,Chickasaw,01/24/20,0,0
28,Choctaw,01/24/20,0,0
28,Claiborne,01/24/20,0,0
28,Clarke,01/24/20,0,0
28,Clay,01/24/20,0,0
28,Coahoma,01/24/20,0,0
28,Copiah,01/24/20,0,0
28,Covington,01/24/20,0,0
28,DeSoto,01/24/20,0,0
28,Forrest,01/24/20,0,0
28,Franklin,01/24/20,0,0
28,George,01/24/20,0,0
28,Greene,01/24/20,0,0
28,Grenada,01/24/20,0,0
28,Hancock,01/24/20,0,0
28,Harrison,01/24/20,0,0
28,Hinds,01/24/20,0,0
28,Holmes,01/24/20,0,0
28,Humphreys,01/24/20,0,0
28,Issaquena,01/24/20,0,0
28,Itawamba,01/24/20,0,0
28,Jackson,01/24/20,0,0
28,Jasper,01/24/20,0,0
28,Jefferson,01/24/20,0,0
28,Jefferson Davis,01/24/20,0,0
28,Jones,01/24/20,0,0
28,Kemper,01/24/20,0,0
28,Lafayette,01/24/20,0,0
28,Lamar,01/24/20,0,0
28,Lauderdale,01/24/20,0,0
28,Lawrence,01/24/20,0,0
28,Leake,01/24/20,0,0
28,Lee,01/24/20,0,0
28,Leflore,01/24/20,0,0
28,Lincoln,01/24/20,0,0
28,Lowndes,01/24/20,0,0
28,Madison,01/24/20,0,0
28,Marion,01/24/20,0,0
28,Marshall,01/24/20,0,0
28,Monroe,01/24/20,0,0
28,Montgomery,01/24/20,0,0
28,Neshoba,01/24/20,0,0
28,Newton,01/24/20,0,0
28,Noxubee,01/24/20,0,0
28,Oktibbeha,01/24/20,0,0
28,Panola,01/24/20,0,0
28,Pearl River,01/24/20,0,0
28,Perry,01/24/20,0,0
28,Pike,01/24/20,0,0
28,Pontotoc,01/24/20,0,0
28,Prentiss,01/24/20,0,0
28,Quitman,01/24/20,0,0
28,Rankin,01/24/20,0,0
28,Scott,01/24/20,0,0
28,Sharkey,01/24/20,0,0
28,Simpson,01/24/20,0,0
28,Smith,01/24/20,0,0
28,Stone,01/24/20,0,0
28,Sunflower,01/24/20,0,0
28,Tallahatchie,01/24/20,0,0
28,Tate,01/24/20,0,0
28,Tippah,01/24/20,0,0
28,Tishomingo,01/24/20,0,0
28,Tunica,01/24/20,0,0
28,Union,01/24/20,0,0
28,Walthall,01/24/20,0,0
28,Warren,01/24/20,0,0
28,Washington,01/24/20,0,0
28,Wayne,01/24/20,0,0
28,Webster,01/24/20,0,0
28,Wilkinson,01/24/20,0,0
28,Winston,01/24/20,0,0
28,Yalobusha,01/24/20,0,0
28,Yazoo,01/24/20,0,0
45,Abbeville,01/24/20,0,0
45,Aiken,01/24/20,0,0
45,Allendale,01/24/20,0,0
45,Anderson,01/24/20,0,0
45,Bamberg,01/24/20,0,0
45,Barnwell,01/24/20,0,0
45,Beaufort,01/24/20,0,0
45,Berkeley,01/24/20,0,0
45,Calhoun,01/24/20,0,0
45,Charleston,01/24/20,0,0
45,Cherokee,01/24/20,0,0
45,Chester,01/24/20,0,0
45,Chesterfield,01/24/20,0,0
45,Clarendon,01/24/20,0,0
45,Colleton,01/24/20,0,0
45,Darlington,01/24/20,0,0
45,Dillon,01/24/20,0,0
45,Dorchester,01/24/20,0,0
45,Edgefield,01/24/20,0,0
45,Fairfield,01/24/20,0,0
45,Florence,01/24/20,0,0
45,Georgetown,01/24/20,0,0
45,Greenville,01/24/20,0,0
45,Greenwood,01/24/20,0,0
45,Hampton,01/24/20,0,0
45,Horry,01/24/20,0,0
45,Jasper,01/24/20,0,0
45,Kershaw,01/24/20,0,0
45,Lancaster,01/24/20,0,0
45,Laurens,01/24/20,0,0
45,Lee,01/24/20,0,0
45,Lexington,01/24/20,0,0
45,McCormick,01/24/20,0,0
45,Marion,01/24/20,0,0
45,Marlboro,01/24/20,0,0
45,Newberry,01/24/20,0,0
45,Oconee,01/24/20,0,0
45,Orangeburg,01/24/20,0,0
45,Pickens,01/24/20,0,0
45,Richland,01/24/20,0,0
45,Saluda,01/24/20,0,0
45,Spartanburg,01/24/20,0,0
45,Sumter,01/24/20,0,0
45,Union,01/24/20,0,0
45,Williamsburg,01/24/20,0,0
45,York,01/24/20,0,0
01,Unknown,01/24/20,0,0
13,Unknown,01/24/20,0,0
22,Unknown,01/24/20,0,0
28,Unknown,01/24/20,0,0
45,Unknown,01/24/20,0,0
01,Autauga,01/25/20,0,0
01,Baldwin,01/25/20,0,0
01,Barbour,01/25/20,0,0
01,Bibb,01/25/20,0,0
01,Blount,01/25/20,0,0
01,Bullock,01/25/20,0,0
01,Butler,01/25/20,0,0
01,Calhoun,01/25/20,0,0
01,Chambers,01/25/20,0,0
01,Cherokee,01/25/20,0,0
01,Chilton,01/25/20,0,0
01,Choctaw,01/25/20,0,0
01,Clarke,01/25/20,0,0
01,Clay,01/25/20,0,0
01,Cleburne,01/25/20,0,0
01,Coffee,01/25/20,0,0
01,Colbert,01/25/20,0,0
01,Conecuh,01/25/20,0,0
01,Coosa,01/25/20,0,0
01,Covington,01/25/20,0,0
01,Crenshaw,01/25/20,0,0
01,Cullman,01/25/20,0,0
01,Dale,01/25/20,0,0
01,Dallas,01/25/20,0,0
01,DeKalb,01/25/20,0,0
01,Elmore,01/25/20,0,0
01,Escambia,01/25/20,0,0
01,Etowah,01/25/20,0,0
01,Fayette,01/25/20,0,0
01,Franklin,01/25/20,0,0
01,Geneva,01/25/20,0,0
01,Greene,01/25/20,0,0
01,Hale,01/25/20,0,0
01,Henry,01/25/20,0,0
01,Houston,01/25/20,0,0
01,Jackson,01/25/20,0,0
01,Jefferson,01/25/20,0,0
01,Lamar,01/25/20,0,0
01,Lauderdale,01/25/20,0,0
01,Lawrence,01/25/20,0,0
01,Lee,01/25/20,0,0
01,Limestone,01/25/20,0,0
01,Lowndes,01/25/20,0,0
01,Macon,01/25/20,0,0
01,Madison,01/25/20,0,0
01,Marengo,01/25/20,0,0
01,Marion,01/25/20,0,0
01,Marshall,01/25/20,0,0
01,Mobile,01/25/20,0,0
01,Monroe,01/25/20,0,0
01,Montgomery,01/25/20,0,0
01,Morgan,01/25/20,0,0
01,Perry,01/25/20,0,0
01,Pickens,01/25/20,0,0
01,Pike,01/25/20,0,0
01,Randolph,01/25/20,0,0
01,Russell,01/25/20,0,0
01,St. Clair,01/25/20,0,0
01,Shelby,01/25/20,0,0
01,Sumter,01/25/20,0,0
01,Talladega,01/25/20,0,0
01,Tallapoosa,01/25/20,0,0
01,Tuscaloosa,01/25/20,0,0
01,Walker,01/25/20,0,0
01,Washington,01/25/20,0,0
01,Wilcox,01/25/20,0,0
01,Winston,01/25/20,0,0
13,Appling,01/25/20,0,0
13,Atkinson,01/25/20,0,0
13,Bacon,01/25/20,0,0
13,Baker,01/25/20,0,0
13,Baldwin,01/25/20,0,0
13,Banks,01/25/20,0,0
13,Barrow,01/25/20,0,0
13,Bartow,01/25/20,0,0
13,Ben Hill,01/25/20,0,0
13,Berrien,01/25/20,0,0
13,Bibb,01/25/20,0,0
13,Bleckley,01/25/20,0,0
13,Brantley,01/25/20,0,0
13,Brooks,01/25/20,0,0
13,Bryan,01/25/20,0,0
13,Bulloch,01/25/20,0,0
13,Burke,01/25/20,0,0
13,Butts,01/25/20,0,0
13,Calhoun,01/25/20,0,0
13,Camden,01/25/20,0,0
13,Candler,01/25/20,0,0
13,Carroll,01/25/20,0,0
13,Catoosa,01/25/20,0,0
13,Charlton,01/25/20,0,0
13,Chatham,01/25/20,0,0
13,Chattahoochee,01/25/20,0,0
13,Chattooga,01/25/20,0,0
13,Cherokee,01/25/20,0,0
13,Clarke,01/25/20,0,0
13,Clay,01/25/20,0,0
13,Clayton,01/25/20,0,0
13,Clinch,01/25/20,0,0
13,Cobb,01/25/20,0,0
13,Coffee,01/25/20,0,0
13,Colquitt,01/25/20,0,0
13,Columbia,01/25/20,0,0
13,Cook,01/25/20,0,0
13,Coweta,01/25/20,0,0
13,Crawford,01/25/20,0,0
13,Crisp,01/25/20,0,0
13,Dade,01/25/20,0,0
13,Dawson,01/25/20,0,0
13,Decatur,01/25/20,0,0
13,DeKalb,01/25/20,0,0
13,Dodge,01/25/20,0,0
13,Dooly,01/25/20,0,0
13,Dougherty,01/25/20,0,0
13,Douglas,01/25/20,0,0
13,Early,01/25/20,0,0
13,Echols,01/25/20,0,0
13,Effingham,01/25/20,0,0
13,Elbert,01/25/20,0,0
13,Emanuel,01/25/20,0,0
13,Evans,01/25/20,0,0
13,Fannin,01/25/20,0,0
13,Fayette,01/25/20,0,0
13,Floyd,01/25/20,0,0
13,Forsyth,01/25/20,0,0
13,Franklin,01/25/20,0,0
13,Fulton,01/25/20,0,0
13,Gilmer,01/25/20,0,0
13,Glascock,01/25/20,0,0
13,Glynn,01/25/20,0,0
13,Gordon,01/25/20,0,0
13,Grady,01/25/20,0,0
13,Greene,01/25/20,0,0
13,Gwinnett,01/25/20,0,0
13,Habersham,01/25/20,0,0
13,Hall,01/25/20,0,0
13,Hancock,01/25/20,0,0
13,Haralson,01/25/20,0,0
13,Harris,01/25/20,0,0
13,Hart,01/25/20,0,0
13,Heard,01/25/20,0,0
13,Henry,01/25/20,0,0
13,Houston,01/25/20,0,0
13,Irwin,01/25/20,0,0
13,Jackson,01/25/20,0,0
13,Jasper,01/25/20,0,0
13,Jeff Davis,01/25/20,0,0
13,Jefferson,01/25/20,0,0
13,Jenkins,01/25/20,0,0
13,Johnson,01/25/20,0,0
13,Jones,01/25/20,0,0
13,Lamar,01/25/20,0,0
13,Lanier,01/25/20,0,0
13,Laurens,01/25/20,0,0
13,Lee,01/25/20,0,0
13,Liberty,01/25/20,0,0
13,Lincoln,01/25/20,0,0
13,Long,01/25/20,0,0
13,Lowndes,01/25/20,0,0
13,Lumpkin,01/25/20,0,0
13,McDuffie,01/25/20,0,0
13,McIntosh,01/25/20,0,0
13,Macon,01/25/20,0,0
13,Madison,01/25/20,0,0
13,Marion,01/25/20,0,0
13,Meriwether,01/25/20,0,0
13,Miller,01/25/20,0,0
13,Mitchell,01/25/20,0,0
13,Monroe,01/25/20,0,0
13,Montgomery,01/25/20,0,0
13,Morgan,01/25/20,0,0
13,Murray,01/25/20,0,0
13,Muscogee,01/25/20,0,0
13,Newton,01/25/20,0,0
13,Oconee,01/25/20,0,0
13,Oglethorpe,01/25/20,0,0
13,Paulding,01/25/20,0,0
13,Peach,01/25/20,0,0
13,Pickens,01/25/20,0,0
13,Pierce,01/25/20,0,0
13,Pike,01/25/20,0,0
13,Polk,01/25/20,0,0
13,Pulaski,01/25/20,0,0
13,Putnam,01/25/20,0,0
13,Quitman,01/25/20,0,0
13,Rabun,01/25/20,0,0
13,Randolph,01/25/20,0,0
13,Richmond,01/25/20,0,0
13,Rockdale,01/25/20,0,0
13,Schley,01/25/20,0,0
13,Screven,01/25/20,0,0
13,Seminole,01/25/20,0,0
13,Spalding,01/25/20,0,0
13,Stephens,01/25/20,0,0
13,Stewart,01/25/20,0,0
13,Sumter,01/25/20,0,0
13,Talbot,01/25/20,0,0
13,Taliaferro,01/25/20,0,0
13,Tattnall,01/25/20,0,0
13,Taylor,01/25/20,0,0
13,Telfair,01/25/20,0,0
13,Terrell,01/25/20,0,0
13,Thomas,01/25/20,0,0
13,Tift,01/25/20,0,0
13,Toombs,01/25/20,0,0
13,Towns,01/25/20,0,0
13,Treutlen,01/25/20,0,0
13,Troup,01/25/20,0,0
13,Turner,01/25/20,0,0
13,Twiggs,01/25/20,0,0
13,Union,01/25/20,0,0
13,Upson,01/25/20,0,0
13,Walker,01/25/20,0,0
13,Walton,01/25/20,0,0
13,Ware,01/25/20,0,0
13,Warren,01/25/20,0,0
13,Washington,01/25/20,0,0
13,Wayne,01/25/20,0,0
13,Webster,01/25/20,0,0
13,Wheeler,01/25/20,0,0
13,White,01/25/20,0,0
13,Whitfield,01/25/20,0,0
13,Wilcox,01/25/20,0,0
13,Wilkes,01/25/20,0,0
13,Wilkinson,01/25/20,0,0
13,Worth,01/25/20,0,0
22,Acadia,01/25/20,0,0
22,Allen,01/25/20,0,0
22,Ascension,01/25/20,0,0
22,Assumption,01/25/20,0,0
22,Avoyelles,01/25/20,0,0
22,Beauregard,01/25/20,0,0
22,Bienville,01/25/20,0,0
22,Bossier,01/25/20,0,0
22,Caddo,01/25/20,0,0
22,Calcasieu,01/25/20,0,0
22,Caldwell,01/25/20,0,0
22,Cameron,01/25/20,0,0
22,Catahoula,01/25/20,0,0
22,Claiborne,01/25/20,0,0
22,Concordia,01/25/20,0,0
22,De Soto,01/25/20,0,0
22,East Baton Rouge,01/25/20,0,0
22,East Carroll,01/25/20,0,0
22,East Feliciana,01/25/20,0,0
22,Evangeline,01/25/20,0,0
22,Franklin,01/25/20,0,0
22,Grant,01/25/20,0,0
22,Iberia,01/25/20,0,0
22,Iberville,01/25/20,0,0
22,Jackson,01/25/20,0,0
22,Jefferson,01/25/20,0,0
22,Jefferson Davis,01/25/20,0,0
22,Lafayette,01/25/20,0,0
22,Lafourche,01/25/20,0,0
22,La Salle,01/25/20,0,0
22,Lincoln,01/25/20,0,0
22,Livingston,01/25/20,0,0
22,Madison,01/25/20,0,0
22,Morehouse,01/25/20,0,0
22,Natchitoches,01/25/20,0,0
22,Orleans,01/25/20,0,0
22,Ouachita,01/25/20,0,0
22,Plaquemines,01/25/20,0,0
22,Pointe Coupee,01/25/20,0,0
22,Rapides,01/25/20,0,0
22,Red River,01/25/20,0,0
22,Richland,01/25/20,0,0
22,Sabine,01/25/20,0,0
22,St. Bernard,01/25/20,0,0
22,St. Charles,01/25/20,0,0
22,St. Helena,01/25/20,0,0
22,St. James,01/25/20,0,0
22,St. John the Baptist,01/25/20,0,0
22,St. Landry,01/25/20,0,0
22,St. Martin,01/25/20,0,0
22,St. Mary,01/25/20,0,0
22,St. Tammany,01/25/20,0,0
22,Tangipahoa,01/25/20,0,0
22,Tensas,01/25/20,0,0
22,Terrebonne,01/25/20,0,0
22,Union,01/25/20,0,0
22,Vermilion,01/25/20,0,0
22,Vernon,01/25/20,0,0
22,Washington,01/25/20,0,0
22,Webster,01/25/20,0,0
22,West Baton Rouge,01/25/20,0,0
22,West Carroll,01/25/20,0,0
22,West Feliciana,01/25/20,0,0
22,Winn,01/25/20,0,0
28,Adams,01/25/20,0,0
28,Alcorn,01/25/20,0,0
28,Amite,01/25/20,0,0
28,Attala,01/25/20,0,0
28,Benton,01/25/20,0,0
28,Bolivar,01/25/20,0,0
28,Calhoun,01/25/20,0,0
28,Carroll,01/25/20,0,0
28,Chickasaw,01/25/20,0,0
28,Choctaw,01/25/20,0,0
28,Claiborne,01/25/20,0,0
28,Clarke,01/25/20,0,0
28,Clay,01/25/20,0,0
28,Coahoma,01/25/20,0,0
28,Copiah,01/25/20,0,0
28,Covington,01/25/20,0,0
28,DeSoto,01/25/20,0,0
28,Forrest,01/25/20,0,0
28,Franklin,01/25/20,0,0
28,George,01/25/20,0,0
28,Greene,01/25/20,0,0
28,Grenada,01/25/20,0,0
28,Hancock,01/25/20,0,0
28,Harrison,01/25/20,0,0
28,Hinds,01/25/20,0,0
28,Holmes,01/25/20,0,0
28,Humphreys,01/25/20,0,0
28,Issaquena,01/25/20,0,0
28,Itawamba,01/25/20,0,0
28,Jackson,01/25/20,0,0
28,Jasper,01/25/20,0,0
28,Jefferson,01/25/20,0,0
28,Jefferson Davis,01/25/20,0,0
28,Jones,01/25/20,0,0
28,Kemper,01/25/20,0,0
28,Lafayette,01/25/20,0,0
28,Lamar,01/25/20,0,0
28,Lauderdale,01/25/20,0,0
28,Lawrence,01/25/20,0,0
28,Leake,01/25/20,0,0
28,Lee,01/25/20,0,0
28,Leflore,01/25/20,0,0
28,Lincoln,01/25/20,0,0
28,Lowndes,01/25/20,0,0
28,Madison,01/25/20,0,0
28,Marion,01/25/20,0,0
28,Marshall,01/25/20,0,0
28,Monroe,01/25/20,0,0
28,Montgomery,01/25/20,0,0
28,Neshoba,01/25/20,0,0
28,Newton,01/25/20,0,0
28,Noxubee,01/25/20,0,0
28,Oktibbeha,01/25/20,0,0
28,Panola,01/25/20,0,0
28,Pearl River,01/25/20,0,0
28,Perry,01/25/20,0,0
28,Pike,01/25/20,0,0
28,Pontotoc,01/25/20,0,0
28,Prentiss,01/25/20,0,0
28,Quitman,01/25/20,0,0
28,Rankin,01/25/20,0,0
28,Scott,01/25/20,0,0
28,Sharkey,01/25/20,0,0
28,Simpson,01/25/20,0,0
28,Smith,01/25/20,0,0
28,Stone,01/25/20,0,0
