State,County,Date,Cases,Deaths
13,Catoosa,1/27/20,0,0
13,Charlton,1/27/20,0,0
13,Chatham,1/27/20,0,0
13,Chattahoochee,1/27/20,0,0
13,Chattooga,1/27/20,0,0
13,Cherokee,1/27/20,0,0
13,Clarke,1/27/20,0,0
13,Clay,1/27/20,0,0
13,Clayton,1/27/20,0,0
13,Clinch,1/27/20,0,0
13,Cobb,1/27/20,0,0
13,Coffee,1/27/20,0,0
13,Colquitt,1/27/20,0,0
13,Columbia,1/27/20,0,0
13,Cook,1/27/20,0,0
13,Coweta,1/27/20,0,0
13,Crawford,1/27/20,0,0
13,Crisp,1/27/20,0,0
13,Dade,1/27/20,0,0
13,Dawson,1/27/20,0,0
13,Decatur,1/27/20,0,0
13,DeKalb,1/27/20,0,0
13,Dodge,1/27/20,0,0
13,Dooly,1/27/20,0,0
13,Dougherty,1/27/20,0,0
13,Douglas,1/27/20,0,0
13,Early,1/27/20,0,0
13,Echols,1/27/20,0,0
13,Effingham,1/27/20,0,0
13,Elbert,1/27/20,0,0
13,Emanuel,1/27/20,0,0
13,Evans,1/27/20,0,0
13,Fannin,1/27/20,0,0
13,Fayette,1/27/20,0,0
13,Floyd,1/27/20,0,0
13,Forsyth,1/27/20,0,0
13,Franklin,1/27/20,0,0
13,Fulton,1/27/20,0,0
13,Gilmer,1/27/20,0,0
13,Glascock,1/27/20,0,0
13,Glynn,1/27/20,0,0
13,Gordon,1/27/20,0,0
13,Grady,1/27/20,0,0
13,Greene,1/27/20,0,0
13,Gwinnett,1/27/20,0,0
13,Habersham,1/27/20,0,0
13,Hall,1/27/20,0,0
13,Hancock,1/27/20,0,0
13,Haralson,1/27/20,0,0
13,Harris,1/27/20,0,0
13,Hart,1/27/20,0,0
13,Heard,1/27/20,0,0
13,Henry,1/27/20,0,0
13,Houston,1/27/20,0,0
13,Irwin,1/27/20,0,0
13,Jackson,1/27/20,0,0
13,Jasper,1/27/20,0,0
13,Jeff Davis,1/27/20,0,0
13,Jefferson,1/27/20,0,0
13,Jenkins,1/27/20,0,0
13,Johnson,1/27/20,0,0
13,Jones,1/27/20,0,0
13,Lamar,1/27/20,0,0
13,Lanier,1/27/20,0,0
13,Laurens,1/27/20,0,0
13,Lee,1/27/20,0,0
13,Liberty,1/27/20,0,0
13,Lincoln,1/27/20,0,0
13,Long,1/27/20,0,0
13,Lowndes,1/27/20,0,0
13,Lumpkin,1/27/20,0,0
13,McDuffie,1/27/20,0,0
13,McIntosh,1/27/20,0,0
13,Macon,1/27/20,0,0
13,Madison,1/27/20,0,0
13,Marion,1/27/20,0,0
13,Meriwether,1/27/20,0,0
13,Miller,1/27/20,0,0
13,Mitchell,1/27/20,0,0
13,Monroe,1/27/20,0,0
13,Montgomery,1/27/20,0,0
13,Morgan,1/27/20,0,0
13,Murray,1/27/20,0,0
13,Muscogee,1/27/20,0,0
13,Newton,1/27/20,0,0
13,Oconee,1/27/20,0,0
13,Oglethorpe,1/27/20,0,0
13,Paulding,1/27/20,0,0
13,Peach,1/27/20,0,0
13,Pickens,1/27/20,0,0
13,Pierce,1/27/20,0,0
13,Pike,1/27/20,0,0
13,Polk,1/27/20,0,0
13,Pulaski,1/27/20,0,0
13,Putnam,1/27/20,0,0
13,Quitman,1/27/20,0,0
13,Rabun,1/27/20,0,0
13,Randolph,1/27/20,0,0
13,Richmond,1/27/20,0,0
13,Rockdale,1/27/20,0,0
13,Schley,1/27/20,0,0
13,Screven,1/27/20,0,0
13,Seminole,1/27/20,0,0
13,Spalding,1/27/20,0,0
13,Stephens,1/27/20,0,0
13,Stewart,1/27/20,0,0
13,Sumter,1/27/20,0,0
13,Talbot,1/27/20,0,0
13,Taliaferro,1/27/20,0,0
13,Tattnall,1/27/20,0,0
13,Taylor,1/27/20,0,0
13,Telfair,1/27/20,0,0
13,Terrell,1/27/20,0,0
13,Thomas,1/27/20,0,0
13,Tift,1/27/20,0,0
13,Toombs,1/27/20,0,0
13,Towns,1/27/20,0,0
13,Treutlen,1/27/20,0,0
13,Troup,1/27/20,0,0
13,Turner,1/27/20,0,0
13,Twiggs,1/27/20,0,0
13,Union,1/27/20,0,0
13,Upson,1/27/20,0,0
13,Walker,1/27/20,0,0
13,Walton,1/27/20,0,0
13,Ware,1/27/20,0,0
13,Warren,1/27/20,0,0
13,Washington,1/27/20,0,0
13,Wayne,1/27/20,0,0
13,Webster,1/27/20,0,0
13,Wheeler,1/27/20,0,0
13,White,1/27/20,0,0
13,Whitfield,1/27/20,0,0
13,Wilcox,1/27/20,0,0
13,Wilkes,1/27/20,0,0
13,Wilkinson,1/27/20,0,0
13,Worth,1/27/20,0,0
13,Unknown,1/27/20,0,0
13,Appling,1/28/20,0,0
13,Atkinson,1/28/20,0,0
13,Bacon,1/28/20,0,0
13,Baker,1/28/20,0,0
13,Baldwin,1/28/20,0,0
13,Banks,1/28/20,0,0
13,Barrow,1/28/20,0,0
13,Bartow,1/28/20,0,0
13,Ben Hill,1/28/20,0,0
13,Berrien,1/28/20,0,0
13,Bibb,1/28/20,0,0
13,Bleckley,1/28/20,0,0
13,Brantley,1/28/20,0,0
13,Brooks,1/28/20,0,0
13,Bryan,1/28/20,0,0
13,Bulloch,1/28/20,0,0
13,Burke,1/28/20,0,0
13,Butts,1/28/20,0,0
13,Calhoun,1/28/20,0,0
13,Camden,1/28/20,0,0
13,Candler,1/28/20,0,0
13,Carroll,1/28/20,0,0
13,Catoosa,1/28/20,0,0
13,Charlton,1/28/20,0,0
13,Chatham,1/28/20,0,0
13,Chattahoochee,1/28/20,0,0
13,Chattooga,1/28/20,0,0
13,Cherokee,1/28/20,0,0
13,Clarke,1/28/20,0,0
13,Clay,1/28/20,0,0
13,Clayton,1/28/20,0,0
13,Clinch,1/28/20,0,0
13,Cobb,1/28/20,0,0
13,Coffee,1/28/20,0,0
13,Colquitt,1/28/20,0,0
13,Columbia,1/28/20,0,0
13,Cook,1/28/20,0,0
13,Coweta,1/28/20,0,0
13,Crawford,1/28/20,0,0
13,Crisp,1/28/20,0,0
13,Dade,1/28/20,0,0
13,Dawson,1/28/20,0,0
13,Decatur,1/28/20,0,0
13,DeKalb,1/28/20,0,0
13,Dodge,1/28/20,0,0
13,Dooly,1/28/20,0,0
13,Dougherty,1/28/20,0,0
13,Douglas,1/28/20,0,0
13,Early,1/28/20,0,0
13,Echols,1/28/20,0,0
13,Effingham,1/28/20,0,0
13,Elbert,1/28/20,0,0
13,Emanuel,1/28/20,0,0
13,Evans,1/28/20,0,0
13,Fannin,1/28/20,0,0
13,Fayette,1/28/20,0,0
13,Floyd,1/28/20,0,0
13,Forsyth,1/28/20,0,0
13,Franklin,1/28/20,0,0
13,Fulton,1/28/20,0,0
13,Gilmer,1/28/20,0,0
13,Glascock,1/28/20,0,0
13,Glynn,1/28/20,0,0
13,Gordon,1/28/20,0,0
13,Grady,1/28/20,0,0
13,Greene,1/28/20,0,0
13,Gwinnett,1/28/20,0,0
13,Habersham,1/28/20,0,0
13,Hall,1/28/20,0,0
13,Hancock,1/28/20,0,0
13,Haralson,1/28/20,0,0
13,Harris,1/28/20,0,0
13,Hart,1/28/20,0,0
13,Heard,1/28/20,0,0
13,Henry,1/28/20,0,0
13,Houston,1/28/20,0,0
13,Irwin,1/28/20,0,0
13,Jackson,1/28/20,0,0
13,Jasper,1/28/20,0,0
13,Jeff Davis,1/28/20,0,0
13,Jefferson,1/28/20,0,0
13,Jenkins,1/28/20,0,0
13,Johnson,1/28/20,0,0
13,Jones,1/28/20,0,0
13,Lamar,1/28/20,0,0
13,Lanier,1/28/20,0,0
13,Laurens,1/28/20,0,0
13,Lee,1/28/20,0,0
13,Liberty,1/28/20,0,0
13,Lincoln,1/28/20,0,0
13,Long,1/28/20,0,0
13,Lowndes,1/28/20,0,0
13,Lumpkin,1/28/20,0,0
13,McDuffie,1/28/20,0,0
13,McIntosh,1/28/20,0,0
13,Macon,1/28/20,0,0
13,Madison,1/28/20,0,0
13,Marion,1/28/20,0,0
13,Meriwether,1/28/20,0,0
13,Miller,1/28/20,0,0
13,Mitchell,1/28/20,0,0
13,Monroe,1/28/20,0,0
13,Montgomery,1/28/20,0,0
13,Morgan,1/28/20,0,0
13,Murray,1/28/20,0,0
13,Muscogee,1/28/20,0,0
13,Newton,1/28/20,0,0
13,Oconee,1/28/20,0,0
13,Oglethorpe,1/28/20,0,0
13,Paulding,1/28/20,0,0
13,Peach,1/28/20,0,0
13,Pickens,1/28/20,0,0
13,Pierce,1/28/20,0,0
13,Pike,1/28/20,0,0
13,Polk,1/28/20,0,0
13,Pulaski,1/28/20,0,0
13,Putnam,1/28/20,0,0
13,Quitman,1/28/20,0,0
13,Rabun,1/28/20,0,0
13,Randolph,1/28/20,0,0
13,Richmond,1/28/20,0,0
13,Rockdale,1/28/20,0,0
13,Schley,1/28/20,0,0
13,Screven,1/28/20,0,0
13,Seminole,1/28/20,0,0
13,Spalding,1/28/20,0,0
13,Stephens,1/28/20,0,0
13,Stewart,1/28/20,0,0
13,Sumter,1/28/20,0,0
13,Talbot,1/28/20,0,0
13,Taliaferro,1/28/20,0,0
13,Tattnall,1/28/20,0,0
13,Taylor,1/28/20,0,0
13,Telfair,1/28/20,0,0
13,Terrell,1/28/20,0,0
13,Thomas,1/28/20,0,0
13,Tift,1/28/20,0,0
13,Toombs,1/28/20,0,0
13,Towns,1/28/20,0,0
13,Treutlen,1/28/20,0,0
13,Troup,1/28/20,0,0
13,Turner,1/28/20,0,0
13,Twiggs,1/28/20,0,0
13,Union,1/28/20,0,0
13,Upson,1/28/20,0,0
13,Walker,1/28/20,0,0
13,Walton,1/28/20,0,0
13,Ware,1/28/20,0,0
13,Warren,1/28/20,0,0
13,Washington,1/28/20,0,0
13,Wayne,1/28/20,0,0
13,Webster,1/28/20,0,0
13,Wheeler,1/28/20,0,0
13,White,1/28/20,0,0
13,Whitfield,1/28/20,0,0
13,Wilcox,1/28/20,0,0
13,Wilkes,1/28/20,0,0
13,Wilkinson,1/28/20,0,0
13,Worth,1/28/20,0,0
13,Unknown,1/28/20,0,0
13,Appling,1/29/20,0,0
13,Atkinson,1/29/20,0,0
13,Bacon,1/29/20,0,0
13,Baker,1/29/20,0,0
13,Baldwin,1/29/20,0,0
13,Banks,1/29/20,0,0
13,Barrow,1/29/20,0,0
13,Bartow,1/29/20,0,0
13,Ben Hill,1/29/20,0,0
13,Berrien,1/29/20,0,0
13,Bibb,1/29/20,0,0
13,Bleckley,1/29/20,0,0
13,Brantley,1/29/20,0,0
13,Brooks,1/29/20,0,0
13,Bryan,1/29/20,0,0
13,Bulloch,1/29/20,0,0
13,Burke,1/29/20,0,0
13,Butts,1/29/20,0,0
13,Calhoun,1/29/20,0,0
13,Camden,1/29/20,0,0
13,Candler,1/29/20,0,0
13,Carroll,1/29/20,0,0
13,Catoosa,1/29/20,0,0
13,Charlton,1/29/20,0,0
13,Chatham,1/29/20,0,0
13,Chattahoochee,1/29/20,0,0
13,Chattooga,1/29/20,0,0
13,Cherokee,1/29/20,0,0
13,Clarke,1/29/20,0,0
13,Clay,1/29/20,0,0
13,Clayton,1/29/20,0,0
13,Clinch,1/29/20,0,0
13,Cobb,1/29/20,0,0
13,Coffee,1/29/20,0,0
13,Colquitt,1/29/20,0,0
13,Columbia,1/29/20,0,0
13,Cook,1/29/20,0,0
13,Coweta,1/29/20,0,0
13,Crawford,1/29/20,0,0
13,Crisp,1/29/20,0,0
13,Dade,1/29/20,0,0
13,Dawson,1/29/20,0,0
13,Decatur,1/29/20,0,0
13,DeKalb,1/29/20,0,0
13,Dodge,1/29/20,0,0
13,Dooly,1/29/20,0,0
13,Dougherty,1/29/20,0,0
13,Douglas,1/29/20,0,0
13,Early,1/29/20,0,0
13,Echols,1/29/20,0,0
13,Effingham,1/29/20,0,0
13,Elbert,1/29/20,0,0
13,Emanuel,1/29/20,0,0
13,Evans,1/29/20,0,0
13,Fannin,1/29/20,0,0
13,Fayette,1/29/20,0,0
13,Floyd,1/29/20,0,0
13,Forsyth,1/29/20,0,0
13,Franklin,1/29/20,0,0
13,Fulton,1/29/20,0,0
13,Gilmer,1/29/20,0,0
13,Glascock,1/29/20,0,0
13,Glynn,1/29/20,0,0
13,Gordon,1/29/20,0,0
13,Grady,1/29/20,0,0
13,Greene,1/29/20,0,0
13,Gwinnett,1/29/20,0,0
13,Habersham,1/29/20,0,0
13,Hall,1/29/20,0,0
13,Hancock,1/29/20,0,0
13,Haralson,1/29/20,0,0
13,Harris,1/29/20,0,0
13,Hart,1/29/20,0,0
13,Heard,1/29/20,0,0
13,Henry,1/29/20,0,0
13,Houston,1/29/20,0,0
13,Irwin,1/29/20,0,0
13,Jackson,1/29/20,0,0
13,Jasper,1/29/20,0,0
13,Jeff Davis,1/29/20,0,0
13,Jefferson,1/29/20,0,0
13,Jenkins,1/29/20,0,0
13,Johnson,1/29/20,0,0
13,Jones,1/29/20,0,0
13,Lamar,1/29/20,0,0
13,Lanier,1/29/20,0,0
13,Laurens,1/29/20,0,0
13,Lee,1/29/20,0,0
13,Liberty,1/29/20,0,0
13,Lincoln,1/29/20,0,0
13,Long,1/29/20,0,0
13,Lowndes,1/29/20,0,0
13,Lumpkin,1/29/20,0,0
13,McDuffie,1/29/20,0,0
13,McIntosh,1/29/20,0,0
13,Macon,1/29/20,0,0
13,Madison,1/29/20,0,0
13,Marion,1/29/20,0,0
13,Meriwether,1/29/20,0,0
13,Miller,1/29/20,0,0
13,Mitchell,1/29/20,0,0
13,Monroe,1/29/20,0,0
13,Montgomery,1/29/20,0,0
13,Morgan,1/29/20,0,0
13,Murray,1/29/20,0,0
13,Muscogee,1/29/20,0,0
13,Newton,1/29/20,0,0
13,Oconee,1/29/20,0,0
13,Oglethorpe,1/29/20,0,0
13,Paulding,1/29/20,0,0
13,Peach,1/29/20,0,0
13,Pickens,1/29/20,0,0
13,Pierce,1/29/20,0,0
13,Pike,1/29/20,0,0
13,Polk,1/29/20,0,0
13,Pulaski,1/29/20,0,0
13,Putnam,1/29/20,0,0
13,Quitman,1/29/20,0,0
13,Rabun,1/29/20,0,0
13,Randolph,1/29/20,0,0
13,Richmond,1/29/20,0,0
13,Rockdale,1/29/20,0,0
13,Schley,1/29/20,0,0
13,Screven,1/29/20,0,0
13,Seminole,1/29/20,0,0
13,Spalding,1/29/20,0,0
13,Stephens,1/29/20,0,0
13,Stewart,1/29/20,0,0
13,Sumter,1/29/20,0,0
13,Talbot,1/29/20,0,0
13,Taliaferro,1/29/20,0,0
13,Tattnall,1/29/20,0,0
13,Taylor,1/29/20,0,0
13,Telfair,1/29/20,0,0
13,Terrell,1/29/20,0,0
13,Thomas,1/29/20,0,0
13,Tift,1/29/20,0,0
13,Toombs,1/29/20,0,0
13,Towns,1/29/20,0,0
13,Treutlen,1/29/20,0,0
13,Troup,1/29/20,0,0
13,Turner,1/29/20,0,0
13,Twiggs,1/29/20,0,0
13,Union,1/29/20,0,0
13,Upson,1/29/20,0,0
13,Walker,1/29/20,0,0
13,Walton,1/29/20,0,0
13,Ware,1/29/20,0,0
13,Warren,1/29/20,0,0
13,Washington,1/29/20,0,0
13,Wayne,1/29/20,0,0
13,Webster,1/29/20,0,0
13,Wheeler,1/29/20,0,0
13,White,1/29/20,0,0
13,Whitfield,1/29/20,0,0
13,Wilcox,1/29/20,0,0
13,Wilkes,1/29/20,0,0
13,Wilkinson,1/29/20,0,0
13,Worth,1/29/20,0,0
13,Unknown,1/29/20,0,0
13,Appling,1/30/20,0,0
13,Atkinson,1/30/20,0,0
13,Bacon,1/30/20,0,0
13,Baker,1/30/20,0,0
13,Baldwin,1/30/20,0,0
13,Banks,1/30/20,0,0
13,Barrow,1/30/20,0,0
13,Bartow,1/30/20,0,0
13,Ben Hill,1/30/20,0,0
13,Berrien,1/30/20,0,0
13,Bibb,1/30/20,0,0
13,Bleckley,1/30/20,0,0
13,Brantley,1/30/20,0,0
13,Brooks,1/30/20,0,0
13,Bryan,1/30/20,0,0
13,Bulloch,1/30/20,0,0
13,Burke,1/30/20,0,0
13,Butts,1/30/20,0,0
13,Calhoun,1/30/20,0,0
13,Camden,1/30/20,0,0
13,Candler,1/30/20,0,0
13,Carroll,1/30/20,0,0
13,Catoosa,1/30/20,0,0
13,Charlton,1/30/20,0,0
13,Chatham,1/30/20,0,0
13,Chattahoochee,1/30/20,0,0
13,Chattooga,1/30/20,0,0
13,Cherokee,1/30/20,0,0
13,Clarke,1/30/20,0,0
13,Clay,1/30/20,0,0
13,Clayton,1/30/20,0,0
13,Clinch,1/30/20,0,0
13,Cobb,1/30/20,0,0
13,Coffee,1/30/20,0,0
13,Colquitt,1/30/20,0,0
13,Columbia,1/30/20,0,0
13,Cook,1/30/20,0,0
13,Coweta,1/30/20,0,0
13,Crawford,1/30/20,0,0
13,Crisp,1/30/20,0,0
13,Dade,1/30/20,0,0
13,Dawson,1/30/20,0,0
13,Decatur,1/30/20,0,0
13,DeKalb,1/30/20,0,0
13,Dodge,1/30/20,0,0
13,Dooly,1/30/20,0,0
13,Dougherty,1/30/20,0,0
13,Douglas,1/30/20,0,0
13,Early,1/30/20,0,0
13,Echols,1/30/20,0,0
13,Effingham,1/30/20,0,0
13,Elbert,1/30/20,0,0
13,Emanuel,1/30/20,0,0
13,Evans,1/30/20,0,0
13,Fannin,1/30/20,0,0
13,Fayette,1/30/20,0,0
13,Floyd,1/30/20,0,0
13,Forsyth,1/30/20,0,0
13,Franklin,1/30/20,0,0
13,Fulton,1/30/20,0,0
13,Gilmer,1/30/20,0,0
13,Glascock,1/30/20,0,0
13,Glynn,1/30/20,0,0
13,Gordon,1/30/20,0,0
13,Grady,1/30/20,0,0
13,Greene,1/30/20,0,0
13,Gwinnett,1/30/20,0,0
13,Habersham,1/30/20,0,0
13,Hall,1/30/20,0,0
13,Hancock,1/30/20,0,0
13,Haralson,1/30/20,0,0
13,Harris,1/30/20,0,0
13,Hart,1/30/20,0,0
13,Heard,1/30/20,0,0
13,Henry,1/30/20,0,0
13,Houston,1/30/20,0,0
13,Irwin,1/30/20,0,0
13,Jackson,1/30/20,0,0
13,Jasper,1/30/20,0,0
13,Jeff Davis,1/30/20,0,0
13,Jefferson,1/30/20,0,0
13,Jenkins,1/30/20,0,0
13,Johnson,1/30/20,0,0
13,Jones,1/30/20,0,0
13,Lamar,1/30/20,0,0
13,Lanier,1/30/20,0,0
13,Laurens,1/30/20,0,0
13,Lee,1/30/20,0,0
13,Liberty,1/30/20,0,0
13,Lincoln,1/30/20,0,0
13,Long,1/30/20,0,0
13,Lowndes,1/30/20,0,0
13,Lumpkin,1/30/20,0,0
13,McDuffie,1/30/20,0,0
13,McIntosh,1/30/20,0,0
13,Macon,1/30/20,0,0
13,Madison,1/30/20,0,0
13,Marion,1/30/20,0,0
13,Meriwether,1/30/20,0,0
13,Miller,1/30/20,0,0
13,Mitchell,1/30/20,0,0
13,Monroe,1/30/20,0,0
13,Montgomery,1/30/20,0,0
13,Morgan,1/30/20,0,0
13,Murray,1/30/20,0,0
13,Muscogee,1/30/20,0,0
13,Newton,1/30/20,0,0
13,Oconee,1/30/20,0,0
13,Oglethorpe,1/30/20,0,0
13,Paulding,1/30/20,0,0
13,Peach,1/30/20,0,0
13,Pickens,1/30/20,0,0
13,Pierce,1/30/20,0,0
13,Pike,1/30/20,0,0
13,Polk,1/30/20,0,0
13,Pulaski,1/30/20,0,0
13,Putnam,1/30/20,0,0
13,Quitman,1/30/20,0,0
13,Rabun,1/30/20,0,0
13,Randolph,1/30/20,0,0
13,Richmond,1/30/20,0,0
13,Rockdale,1/30/20,0,0
13,Schley,1/30/20,0,0
13,Screven,1/30/20,0,0
13,Seminole,1/30/20,0,0
13,Spalding,1/30/20,0,0
13,Stephens,1/30/20,0,0
13,Stewart,1/30/20,0,0
13,Sumter,1/30/20,0,0
13,Talbot,1/30/20,0,0
13,Taliaferro,1/30/20,0,0
13,Tattnall,1/30/20,0,0
13,Taylor,1/30/20,0,0
13,Telfair,1/30/20,0,0
13,Terrell,1/30/20,0,0
13,Thomas,1/30/20,0,0
13,Tift,1/30/20,0,0
13,Toombs,1/30/20,0,0
13,Towns,1/30/20,0,0
13,Treutlen,1/30/20,0,0
13,Troup,1/30/20,0,0
13,Turner,1/30/20,0,0
13,Twiggs,1/30/20,0,0
13,Union,1/30/20,0,0
13,Upson,1/30/20,0,0
13,Walker,1/30/20,0,0
13,Walton,1/30/20,0,0
13,Ware,1/30/20,0,0
13,Warren,1/30/20,0,0
13,Washington,1/30/20,0,0
13,Wayne,1/30/20,0,0
13,Webster,1/30/20,0,0
13,Wheeler,1/30/20,0,0
13,White,1/30/20,0,0
13,Whitfield,1/30/20,0,0
13,Wilcox,1/30/20,0,0
13,Wilkes,1/30/20,0,0
13,Wilkinson,1/30/20,0,0
13,Worth,1/30/20,0,0
13,Unknown,1/30/20,0,0
13,Appling,1/31/20,0,0
13,Atkinson,1/31/20,0,0
13,Bacon,1/31/20,0,0
13,Baker,1/31/20,0,0
13,Baldwin,1/31/20,0,0
13,Banks,1/31/20,0,0
13,Barrow,1/31/20,0,0
13,Bartow,1/31/20,0,0
13,Ben Hill,1/31/20,0,0
13,Berrien,1/31/20,0,0
13,Bibb,1/31/20,0,0
13,Bleckley,1/31/20,0,0
13,Brantley,1/31/20,0,0
13,Brooks,1/31/20,0,0
13,Bryan,1/31/20,0,0
13,Bulloch,1/31/20,0,0
13,Burke,1/31/20,0,0
13,Butts,1/31/20,0,0
13,Calhoun,1/31/20,0,0
13,Camden,1/31/20,0,0
13,Candler,1/31/20,0,0
13,Carroll,1/31/20,0,0
13,Catoosa,1/31/20,0,0
13,Charlton,1/31/20,0,0
13,Chatham,1/31/20,0,0
13,Chattahoochee,1/31/20,0,0
13,Chattooga,1/31/20,0,0
13,Cherokee,1/31/20,0,0
13,Clarke,1/31/20,0,0
13,Clay,1/31/20,0,0
13,Clayton,1/31/20,0,0
13,Clinch,1/31/20,0,0
13,Cobb,1/31/20,0,0
13,Coffee,1/31/20,0,0
13,Colquitt,1/31/20,0,0
13,Columbia,1/31/20,0,0
13,Cook,1/31/20,0,0
13,Coweta,1/31/20,0,0
13,Crawford,1/31/20,0,0
13,Crisp,1/31/20,0,0
13,Dade,1/31/20,0,0
13,Dawson,1/31/20,0,0
13,Decatur,1/31/20,0,0
13,DeKalb,1/31/20,0,0
13,Dodge,1/31/20,0,0
13,Dooly,1/31/20,0,0
13,Dougherty,1/31/20,0,0
13,Douglas,1/31/20,0,0
13,Early,1/31/20,0,0
13,Echols,1/31/20,0,0
13,Effingham,1/31/20,0,0
13,Elbert,1/31/20,0,0
13,Emanuel,1/31/20,0,0
13,Evans,1/31/20,0,0
13,Fannin,1/31/20,0,0
13,Fayette,1/31/20,0,0
13,Floyd,1/31/20,0,0
13,Forsyth,1/31/20,0,0
13,Franklin,1/31/20,0,0
13,Fulton,1/31/20,0,0
13,Gilmer,1/31/20,0,0
13,Glascock,1/31/20,0,0
13,Glynn,1/31/20,0,0
13,Gordon,1/31/20,0,0
13,Grady,1/31/20,0,0
13,Greene,1/31/20,0,0
13,Gwinnett,1/31/20,0,0
13,Habersham,1/31/20,0,0
13,Hall,1/31/20,0,0
13,Hancock,1/31/20,0,0
13,Haralson,1/31/20,0,0
13,Harris,1/31/20,0,0
13,Hart,1/31/20,0,0
13,Heard,1/31/20,0,0
13,Henry,1/31/20,0,0
13,Houston,1/31/20,0,0
13,Irwin,1/31/20,0,0
13,Jackson,1/31/20,0,0
13,Jasper,1/31/20,0,0
13,Jeff Davis,1/31/20,0,0
13,Jefferson,1/31/20,0,0
13,Jenkins,1/31/20,0,0
13,Johnson,1/31/20,0,0
13,Jones,1/31/20,0,0
13,Lamar,1/31/20,0,0
13,Lanier,1/31/20,0,0
13,Laurens,1/31/20,0,0
13,Lee,1/31/20,0,0
13,Liberty,1/31/20,0,0
13,Lincoln,1/31/20,0,0
13,Long,1/31/20,0,0
13,Lowndes,1/31/20,0,0
13,Lumpkin,1/31/20,0,0
13,McDuffie,1/31/20,0,0
13,McIntosh,1/31/20,0,0
13,Macon,1/31/20,0,0
13,Madison,1/31/20,0,0
13,Marion,1/31/20,0,0
13,Meriwether,1/31/20,0,0
13,Miller,1/31/20,0,0
13,Mitchell,1/31/20,0,0
13,Monroe,1/31/20,0,0
13,Montgomery,1/31/20,0,0
13,Morgan,1/31/20,0,0
13,Murray,1/31/20,0,0
13,Muscogee,1/31/20,0,0
13,Newton,1/31/20,0,0
13,Oconee,1/31/20,0,0
13,Oglethorpe,1/31/20,0,0
13,Paulding,1/31/20,0,0
13,Peach,1/31/20,0,0
13,Pickens,1/31/20,0,0
13,Pierce,1/31/20,0,0
13,Pike,1/31/20,0,0
13,Polk,1/31/20,0,0
13,Pulaski,1/31/20,0,0
13,Putnam,1/31/20,0,0
13,Quitman,1/31/20,0,0
13,Rabun,1/31/20,0,0
13,Randolph,1/31/20,0,0
13,Richmond,1/31/20,0,0
13,Rockdale,1/31/20,0,0
13,Schley,1/31/20,0,0
13,Screven,1/31/20,0,0
13,Seminole,1/31/20,0,0
13,Spalding,1/31/20,0,0
13,Stephens,1/31/20,0,0
13,Stewart,1/31/20,0,0
13,Sumter,1/31/20,0,0
13,Talbot,1/31/20,0,0
13,Taliaferro,1/31/20,0,0
13,Tattnall,1/31/20,0,0
13,Taylor,1/31/20,0,0
13,Telfair,1/31/20,0,0
13,Terrell,1/31/20,0,0
13,Thomas,1/31/20,0,0
13,Tift,1/31/20,0,0
13,Toombs,1/31/20,0,0
13,Towns,1/31/20,0,0
13,Treutlen,1/31/20,0,0
13,Troup,1/31/20,0,0
13,Turner,1/31/20,0,0
13,Twiggs,1/31/20,0,0
13,Union,1/31/20,0,0
13,Upson,1/31/20,0,0
13,Walker,1/31/20,0,0
13,Walton,1/31/20,0,0
13,Ware,1/31/20,0,0
13,Warren,1/31/20,0,0
13,Washington,1/31/20,0,0
13,Wayne,1/31/20,0,0
13,Webster,1/31/20,0,0
13,Wheeler,1/31/20,0,0
13,White,1/31/20,0,0
13,Whitfield,1/31/20,0,0
13,Wilcox,1/31/20,0,0
13,Wilkes,1/31/20,0,0
13,Wilkinson,1/31/20,0,0
13,Worth,1/31/20,0,0
13,Unknown,1/31/20,0,0
13,Appling,2/1/20,0,0
13,Atkinson,2/1/20,0,0
13,Bacon,2/1/20,0,0
13,Baker,2/1/20,0,0
13,Baldwin,2/1/20,0,0
13,Banks,2/1/20,0,0
13,Barrow,2/1/20,0,0
13,Bartow,2/1/20,0,0
13,Ben Hill,2/1/20,0,0
13,Berrien,2/1/20,0,0
13,Bibb,2/1/20,0,0
13,Bleckley,2/1/20,0,0
13,Brantley,2/1/20,0,0
13,Brooks,2/1/20,0,0
13,Bryan,2/1/20,0,0
13,Bulloch,2/1/20,0,0
13,Burke,2/1/20,0,0
13,Butts,2/1/20,0,0
13,Calhoun,2/1/20,0,0
13,Camden,2/1/20,0,0
13,Candler,2/1/20,0,0
13,Carroll,2/1/20,0,0
13,Catoosa,2/1/20,0,0
13,Charlton,2/1/20,0,0
13,Chatham,2/1/20,0,0
13,Chattahoochee,2/1/20,0,0
13,Chattooga,2/1/20,0,0
13,Cherokee,2/1/20,0,0
13,Clarke,2/1/20,0,0
13,Clay,2/1/20,0,0
13,Clayton,2/1/20,0,0
13,Clinch,2/1/20,0,0
13,Cobb,2/1/20,0,0
13,Coffee,2/1/20,0,0
13,Colquitt,2/1/20,0,0
13,Columbia,2/1/20,0,0
13,Cook,2/1/20,0,0
13,Coweta,2/1/20,0,0
13,Crawford,2/1/20,0,0
13,Crisp,2/1/20,0,0
13,Dade,2/1/20,0,0
13,Dawson,2/1/20,0,0
13,Decatur,2/1/20,0,0
13,DeKalb,2/1/20,0,0
