State,County,Date,Cases,Deaths
01,Shelby,3/10/20,0,0
01,Sumter,3/10/20,0,0
01,Talladega,3/10/20,0,0
01,Tallapoosa,3/10/20,0,0
01,Tuscaloosa,3/10/20,0,0
01,Walker,3/10/20,0,0
01,Washington,3/10/20,0,0
01,Wilcox,3/10/20,0,0
01,Winston,3/10/20,0,0
01,Autauga,3/11/20,0,0
01,Baldwin,3/11/20,0,0
01,Barbour,3/11/20,0,0
01,Bibb,3/11/20,0,0
01,Blount,3/11/20,0,0
01,Bullock,3/11/20,0,0
01,Butler,3/11/20,0,0
01,Calhoun,3/11/20,0,0
01,Chambers,3/11/20,0,0
01,Cherokee,3/11/20,0,0
01,Chilton,3/11/20,0,0
01,Choctaw,3/11/20,0,0
01,Clarke,3/11/20,0,0
01,Clay,3/11/20,0,0
01,Cleburne,3/11/20,0,0
01,Coffee,3/11/20,0,0
01,Colbert,3/11/20,0,0
01,Conecuh,3/11/20,0,0
01,Coosa,3/11/20,0,0
01,Covington,3/11/20,0,0
01,Crenshaw,3/11/20,0,0
01,Cullman,3/11/20,0,0
01,Dale,3/11/20,0,0
01,Dallas,3/11/20,0,0
01,DeKalb,3/11/20,0,0
01,Elmore,3/11/20,0,0
01,Escambia,3/11/20,0,0
01,Etowah,3/11/20,0,0
01,Fayette,3/11/20,0,0
01,Franklin,3/11/20,0,0
01,Geneva,3/11/20,0,0
01,Greene,3/11/20,0,0
01,Hale,3/11/20,0,0
01,Henry,3/11/20,0,0
01,Houston,3/11/20,0,0
01,Jackson,3/11/20,0,0
01,Jefferson,3/11/20,0,0
01,Lamar,3/11/20,0,0
01,Lauderdale,3/11/20,0,0
01,Lawrence,3/11/20,0,0
01,Lee,3/11/20,0,0
01,Limestone,3/11/20,0,0
01,Lowndes,3/11/20,0,0
01,Macon,3/11/20,0,0
01,Madison,3/11/20,0,0
01,Marengo,3/11/20,0,0
01,Marion,3/11/20,0,0
01,Marshall,3/11/20,0,0
01,Mobile,3/11/20,0,0
01,Monroe,3/11/20,0,0
01,Montgomery,3/11/20,0,0
01,Morgan,3/11/20,0,0
01,Perry,3/11/20,0,0
01,Pickens,3/11/20,0,0
01,Pike,3/11/20,0,0
01,Randolph,3/11/20,0,0
01,Russell,3/11/20,0,0
01,St. Clair,3/11/20,0,0
01,Shelby,3/11/20,0,0
01,Sumter,3/11/20,0,0
01,Talladega,3/11/20,0,0
01,Tallapoosa,3/11/20,0,0
01,Tuscaloosa,3/11/20,0,0
01,Walker,3/11/20,0,0
01,Washington,3/11/20,0,0
01,Wilcox,3/11/20,0,0
01,Winston,3/11/20,0,0
01,Autauga,3/12/20,0,0
01,Baldwin,3/12/20,0,0
01,Barbour,3/12/20,0,0
01,Bibb,3/12/20,0,0
01,Blount,3/12/20,0,0
01,Bullock,3/12/20,0,0
01,Butler,3/12/20,0,0
01,Calhoun,3/12/20,0,0
01,Chambers,3/12/20,0,0
01,Cherokee,3/12/20,0,0
01,Chilton,3/12/20,0,0
01,Choctaw,3/12/20,0,0
01,Clarke,3/12/20,0,0
01,Clay,3/12/20,0,0
01,Cleburne,3/12/20,0,0
01,Coffee,3/12/20,0,0
01,Colbert,3/12/20,0,0
01,Conecuh,3/12/20,0,0
01,Coosa,3/12/20,0,0
01,Covington,3/12/20,0,0
01,Crenshaw,3/12/20,0,0
01,Cullman,3/12/20,0,0
01,Dale,3/12/20,0,0
01,Dallas,3/12/20,0,0
01,DeKalb,3/12/20,0,0
01,Elmore,3/12/20,0,0
01,Escambia,3/12/20,0,0
01,Etowah,3/12/20,0,0
01,Fayette,3/12/20,0,0
01,Franklin,3/12/20,0,0
01,Geneva,3/12/20,0,0
01,Greene,3/12/20,0,0
01,Hale,3/12/20,0,0
01,Henry,3/12/20,0,0
01,Houston,3/12/20,0,0
01,Jackson,3/12/20,0,0
01,Jefferson,3/12/20,0,0
01,Lamar,3/12/20,0,0
01,Lauderdale,3/12/20,0,0
01,Lawrence,3/12/20,0,0
01,Lee,3/12/20,0,0
01,Limestone,3/12/20,0,0
01,Lowndes,3/12/20,0,0
01,Macon,3/12/20,0,0
01,Madison,3/12/20,0,0
01,Marengo,3/12/20,0,0
01,Marion,3/12/20,0,0
01,Marshall,3/12/20,0,0
01,Mobile,3/12/20,0,0
01,Monroe,3/12/20,0,0
01,Montgomery,3/12/20,0,0
01,Morgan,3/12/20,0,0
01,Perry,3/12/20,0,0
01,Pickens,3/12/20,0,0
01,Pike,3/12/20,0,0
01,Randolph,3/12/20,0,0
01,Russell,3/12/20,0,0
01,St. Clair,3/12/20,0,0
01,Shelby,3/12/20,0,0
01,Sumter,3/12/20,0,0
01,Talladega,3/12/20,0,0
01,Tallapoosa,3/12/20,0,0
01,Tuscaloosa,3/12/20,0,0
01,Walker,3/12/20,0,0
01,Washington,3/12/20,0,0
01,Wilcox,3/12/20,0,0
01,Winston,3/12/20,0,0
01,Autauga,3/13/20,0,0
01,Baldwin,3/13/20,0,0
01,Barbour,3/13/20,0,0
01,Bibb,3/13/20,0,0
01,Blount,3/13/20,0,0
01,Bullock,3/13/20,0,0
01,Butler,3/13/20,0,0
01,Calhoun,3/13/20,0,0
01,Chambers,3/13/20,0,0
01,Cherokee,3/13/20,0,0
01,Chilton,3/13/20,0,0
01,Choctaw,3/13/20,0,0
01,Clarke,3/13/20,0,0
01,Clay,3/13/20,0,0
01,Cleburne,3/13/20,0,0
01,Coffee,3/13/20,0,0
01,Colbert,3/13/20,0,0
01,Conecuh,3/13/20,0,0
01,Coosa,3/13/20,0,0
01,Covington,3/13/20,0,0
01,Crenshaw,3/13/20,0,0
01,Cullman,3/13/20,0,0
01,Dale,3/13/20,0,0
01,Dallas,3/13/20,0,0
01,DeKalb,3/13/20,0,0
01,Elmore,3/13/20,0,0
01,Escambia,3/13/20,0,0
01,Etowah,3/13/20,0,0
01,Fayette,3/13/20,0,0
01,Franklin,3/13/20,0,0
01,Geneva,3/13/20,0,0
01,Greene,3/13/20,0,0
01,Hale,3/13/20,0,0
01,Henry,3/13/20,0,0
01,Houston,3/13/20,0,0
01,Jackson,3/13/20,0,0
01,Jefferson,3/13/20,1,0
01,Lamar,3/13/20,0,0
01,Lauderdale,3/13/20,0,0
01,Lawrence,3/13/20,0,0
01,Lee,3/13/20,0,0
01,Limestone,3/13/20,0,0
01,Lowndes,3/13/20,0,0
01,Macon,3/13/20,0,0
01,Madison,3/13/20,0,0
01,Marengo,3/13/20,0,0
01,Marion,3/13/20,0,0
01,Marshall,3/13/20,0,0
01,Mobile,3/13/20,0,0
01,Monroe,3/13/20,0,0
01,Montgomery,3/13/20,1,0
01,Morgan,3/13/20,0,0
01,Perry,3/13/20,0,0
01,Pickens,3/13/20,0,0
01,Pike,3/13/20,0,0
01,Randolph,3/13/20,0,0
01,Russell,3/13/20,0,0
01,St. Clair,3/13/20,0,0
01,Shelby,3/13/20,0,0
01,Sumter,3/13/20,0,0
01,Talladega,3/13/20,0,0
01,Tallapoosa,3/13/20,0,0
01,Tuscaloosa,3/13/20,0,0
01,Walker,3/13/20,0,0
01,Washington,3/13/20,0,0
01,Wilcox,3/13/20,0,0
01,Winston,3/13/20,0,0
01,Autauga,3/14/20,0,0
01,Baldwin,3/14/20,0,0
01,Barbour,3/14/20,0,0
01,Bibb,3/14/20,0,0
01,Blount,3/14/20,0,0
01,Bullock,3/14/20,0,0
01,Butler,3/14/20,0,0
01,Calhoun,3/14/20,0,0
01,Chambers,3/14/20,0,0
01,Cherokee,3/14/20,0,0
01,Chilton,3/14/20,0,0
01,Choctaw,3/14/20,0,0
01,Clarke,3/14/20,0,0
01,Clay,3/14/20,0,0
01,Cleburne,3/14/20,0,0
01,Coffee,3/14/20,0,0
01,Colbert,3/14/20,0,0
01,Conecuh,3/14/20,0,0
01,Coosa,3/14/20,0,0
01,Covington,3/14/20,0,0
01,Crenshaw,3/14/20,0,0
01,Cullman,3/14/20,0,0
01,Dale,3/14/20,0,0
01,Dallas,3/14/20,0,0
01,DeKalb,3/14/20,0,0
01,Elmore,3/14/20,1,0
01,Escambia,3/14/20,0,0
01,Etowah,3/14/20,0,0
01,Fayette,3/14/20,0,0
01,Franklin,3/14/20,0,0
01,Geneva,3/14/20,0,0
01,Greene,3/14/20,0,0
01,Hale,3/14/20,0,0
01,Henry,3/14/20,0,0
01,Houston,3/14/20,0,0
01,Jackson,3/14/20,0,0
01,Jefferson,3/14/20,1,0
01,Lamar,3/14/20,0,0
01,Lauderdale,3/14/20,0,0
01,Lawrence,3/14/20,0,0
01,Lee,3/14/20,0,0
01,Limestone,3/14/20,1,0
01,Lowndes,3/14/20,0,0
01,Macon,3/14/20,0,0
01,Madison,3/14/20,1,0
01,Marengo,3/14/20,0,0
01,Marion,3/14/20,0,0
01,Marshall,3/14/20,0,0
01,Mobile,3/14/20,0,0
01,Monroe,3/14/20,0,0
01,Montgomery,3/14/20,1,0
01,Morgan,3/14/20,0,0
01,Perry,3/14/20,0,0
01,Pickens,3/14/20,0,0
01,Pike,3/14/20,0,0
01,Randolph,3/14/20,0,0
01,Russell,3/14/20,0,0
01,St. Clair,3/14/20,0,0
01,Shelby,3/14/20,0,0
01,Sumter,3/14/20,0,0
01,Talladega,3/14/20,0,0
01,Tallapoosa,3/14/20,0,0
01,Tuscaloosa,3/14/20,1,0
01,Walker,3/14/20,0,0
01,Washington,3/14/20,0,0
01,Wilcox,3/14/20,0,0
01,Winston,3/14/20,0,0
01,Autauga,3/15/20,0,0
01,Baldwin,3/15/20,1,0
01,Barbour,3/15/20,0,0
01,Bibb,3/15/20,0,0
01,Blount,3/15/20,0,0
01,Bullock,3/15/20,0,0
01,Butler,3/15/20,0,0
01,Calhoun,3/15/20,0,0
01,Chambers,3/15/20,0,0
01,Cherokee,3/15/20,0,0
01,Chilton,3/15/20,0,0
01,Choctaw,3/15/20,0,0
01,Clarke,3/15/20,0,0
01,Clay,3/15/20,0,0
01,Cleburne,3/15/20,0,0
01,Coffee,3/15/20,0,0
01,Colbert,3/15/20,0,0
01,Conecuh,3/15/20,0,0
01,Coosa,3/15/20,0,0
01,Covington,3/15/20,0,0
01,Crenshaw,3/15/20,0,0
01,Cullman,3/15/20,0,0
01,Dale,3/15/20,0,0
01,Dallas,3/15/20,0,0
01,DeKalb,3/15/20,0,0
01,Elmore,3/15/20,1,0
01,Escambia,3/15/20,0,0
01,Etowah,3/15/20,0,0
01,Fayette,3/15/20,0,0
01,Franklin,3/15/20,0,0
01,Geneva,3/15/20,0,0
01,Greene,3/15/20,0,0
01,Hale,3/15/20,0,0
01,Henry,3/15/20,0,0
01,Houston,3/15/20,0,0
01,Jackson,3/15/20,0,0
01,Jefferson,3/15/20,5,0
01,Lamar,3/15/20,0,0
01,Lauderdale,3/15/20,0,0
01,Lawrence,3/15/20,0,0
01,Lee,3/15/20,0,0
01,Limestone,3/15/20,1,0
01,Lowndes,3/15/20,0,0
01,Macon,3/15/20,0,0
01,Madison,3/15/20,0,0
01,Marengo,3/15/20,0,0
01,Marion,3/15/20,0,0
01,Marshall,3/15/20,0,0
01,Mobile,3/15/20,0,0
01,Monroe,3/15/20,0,0
01,Montgomery,3/15/20,1,0
01,Morgan,3/15/20,0,0
01,Perry,3/15/20,0,0
01,Pickens,3/15/20,0,0
01,Pike,3/15/20,0,0
01,Randolph,3/15/20,0,0
01,Russell,3/15/20,0,0
01,St. Clair,3/15/20,0,0
01,Shelby,3/15/20,0,0
01,Sumter,3/15/20,0,0
01,Talladega,3/15/20,0,0
01,Tallapoosa,3/15/20,0,0
01,Tuscaloosa,3/15/20,2,0
01,Walker,3/15/20,0,0
01,Washington,3/15/20,0,0
01,Wilcox,3/15/20,0,0
01,Winston,3/15/20,0,0
01,Autauga,3/16/20,0,0
01,Baldwin,3/16/20,1,0
01,Barbour,3/16/20,0,0
01,Bibb,3/16/20,0,0
01,Blount,3/16/20,0,0
01,Bullock,3/16/20,0,0
01,Butler,3/16/20,0,0
01,Calhoun,3/16/20,0,0
01,Chambers,3/16/20,0,0
01,Cherokee,3/16/20,0,0
01,Chilton,3/16/20,0,0
01,Choctaw,3/16/20,0,0
01,Clarke,3/16/20,0,0
01,Clay,3/16/20,0,0
01,Cleburne,3/16/20,0,0
01,Coffee,3/16/20,0,0
01,Colbert,3/16/20,0,0
01,Conecuh,3/16/20,0,0
01,Coosa,3/16/20,0,0
01,Covington,3/16/20,0,0
01,Crenshaw,3/16/20,0,0
01,Cullman,3/16/20,0,0
01,Dale,3/16/20,0,0
01,Dallas,3/16/20,0,0
01,DeKalb,3/16/20,0,0
01,Elmore,3/16/20,1,0
01,Escambia,3/16/20,0,0
01,Etowah,3/16/20,0,0
01,Fayette,3/16/20,0,0
01,Franklin,3/16/20,0,0
01,Geneva,3/16/20,0,0
01,Greene,3/16/20,0,0
01,Hale,3/16/20,0,0
01,Henry,3/16/20,0,0
01,Houston,3/16/20,0,0
01,Jackson,3/16/20,0,0
01,Jefferson,3/16/20,17,0
01,Lamar,3/16/20,0,0
01,Lauderdale,3/16/20,0,0
01,Lawrence,3/16/20,0,0
01,Lee,3/16/20,1,0
01,Limestone,3/16/20,1,0
01,Lowndes,3/16/20,0,0
01,Macon,3/16/20,0,0
01,Madison,3/16/20,0,0
01,Marengo,3/16/20,0,0
01,Marion,3/16/20,0,0
01,Marshall,3/16/20,0,0
01,Mobile,3/16/20,0,0
01,Monroe,3/16/20,0,0
01,Montgomery,3/16/20,2,0
01,Morgan,3/16/20,0,0
01,Perry,3/16/20,0,0
01,Pickens,3/16/20,0,0
01,Pike,3/16/20,0,0
01,Randolph,3/16/20,0,0
01,Russell,3/16/20,0,0
01,St. Clair,3/16/20,0,0
01,Shelby,3/16/20,3,0
01,Sumter,3/16/20,0,0
01,Talladega,3/16/20,0,0
01,Tallapoosa,3/16/20,0,0
01,Tuscaloosa,3/16/20,3,0
01,Walker,3/16/20,0,0
01,Washington,3/16/20,0,0
01,Wilcox,3/16/20,0,0
01,Winston,3/16/20,0,0
01,Autauga,3/17/20,0,0
01,Baldwin,3/17/20,1,0
01,Barbour,3/17/20,0,0
01,Bibb,3/17/20,0,0
01,Blount,3/17/20,0,0
01,Bullock,3/17/20,0,0
01,Butler,3/17/20,0,0
01,Calhoun,3/17/20,0,0
01,Chambers,3/17/20,0,0
01,Cherokee,3/17/20,0,0
01,Chilton,3/17/20,0,0
01,Choctaw,3/17/20,0,0
01,Clarke,3/17/20,0,0
01,Clay,3/17/20,0,0
01,Cleburne,3/17/20,0,0
01,Coffee,3/17/20,0,0
01,Colbert,3/17/20,0,0
01,Conecuh,3/17/20,0,0
01,Coosa,3/17/20,0,0
01,Covington,3/17/20,0,0
01,Crenshaw,3/17/20,0,0
01,Cullman,3/17/20,0,0
01,Dale,3/17/20,0,0
01,Dallas,3/17/20,0,0
01,DeKalb,3/17/20,0,0
01,Elmore,3/17/20,2,0
01,Escambia,3/17/20,0,0
01,Etowah,3/17/20,0,0
01,Fayette,3/17/20,0,0
01,Franklin,3/17/20,0,0
01,Geneva,3/17/20,0,0
01,Greene,3/17/20,0,0
01,Hale,3/17/20,0,0
01,Henry,3/17/20,0,0
01,Houston,3/17/20,0,0
01,Jackson,3/17/20,0,0
01,Jefferson,3/17/20,21,0
01,Lamar,3/17/20,0,0
01,Lauderdale,3/17/20,0,0
01,Lawrence,3/17/20,0,0
01,Lee,3/17/20,3,0
01,Limestone,3/17/20,1,0
01,Lowndes,3/17/20,0,0
01,Macon,3/17/20,0,0
01,Madison,3/17/20,1,0
01,Marengo,3/17/20,0,0
01,Marion,3/17/20,0,0
01,Marshall,3/17/20,0,0
01,Mobile,3/17/20,0,0
01,Monroe,3/17/20,0,0
01,Montgomery,3/17/20,2,0
01,Morgan,3/17/20,0,0
01,Perry,3/17/20,0,0
01,Pickens,3/17/20,0,0
01,Pike,3/17/20,0,0
01,Randolph,3/17/20,0,0
01,Russell,3/17/20,0,0
01,St. Clair,3/17/20,1,0
01,Shelby,3/17/20,4,0
01,Sumter,3/17/20,0,0
01,Talladega,3/17/20,0,0
01,Tallapoosa,3/17/20,0,0
01,Tuscaloosa,3/17/20,3,0
01,Walker,3/17/20,0,0
01,Washington,3/17/20,0,0
01,Wilcox,3/17/20,0,0
01,Winston,3/17/20,0,0
01,Autauga,3/18/20,0,0
01,Baldwin,3/18/20,1,0
01,Barbour,3/18/20,0,0
01,Bibb,3/18/20,0,0
01,Blount,3/18/20,0,0
01,Bullock,3/18/20,0,0
01,Butler,3/18/20,0,0
01,Calhoun,3/18/20,1,0
01,Chambers,3/18/20,0,0
01,Cherokee,3/18/20,0,0
01,Chilton,3/18/20,0,0
01,Choctaw,3/18/20,0,0
01,Clarke,3/18/20,0,0
01,Clay,3/18/20,0,0
01,Cleburne,3/18/20,0,0
01,Coffee,3/18/20,0,0
01,Colbert,3/18/20,0,0
01,Conecuh,3/18/20,0,0
01,Coosa,3/18/20,0,0
01,Covington,3/18/20,0,0
01,Crenshaw,3/18/20,0,0
01,Cullman,3/18/20,0,0
01,Dale,3/18/20,0,0
01,Dallas,3/18/20,0,0
01,DeKalb,3/18/20,0,0
01,Elmore,3/18/20,4,0
01,Escambia,3/18/20,0,0
01,Etowah,3/18/20,0,0
01,Fayette,3/18/20,0,0
01,Franklin,3/18/20,0,0
01,Geneva,3/18/20,0,0
01,Greene,3/18/20,0,0
01,Hale,3/18/20,0,0
01,Henry,3/18/20,0,0
01,Houston,3/18/20,0,0
01,Jackson,3/18/20,0,0
01,Jefferson,3/18/20,25,0
01,Lamar,3/18/20,0,0
01,Lauderdale,3/18/20,0,0
01,Lawrence,3/18/20,0,0
01,Lee,3/18/20,8,0
01,Limestone,3/18/20,1,0
01,Lowndes,3/18/20,0,0
01,Macon,3/18/20,0,0
01,Madison,3/18/20,1,0
01,Marengo,3/18/20,0,0
01,Marion,3/18/20,0,0
01,Marshall,3/18/20,0,0
01,Mobile,3/18/20,0,0
01,Monroe,3/18/20,0,0
01,Montgomery,3/18/20,2,0
01,Morgan,3/18/20,0,0
01,Perry,3/18/20,0,0
01,Pickens,3/18/20,0,0
01,Pike,3/18/20,0,0
01,Randolph,3/18/20,0,0
01,Russell,3/18/20,0,0
01,St. Clair,3/18/20,1,0
01,Shelby,3/18/20,4,0
01,Sumter,3/18/20,0,0
01,Talladega,3/18/20,0,0
01,Tallapoosa,3/18/20,0,0
01,Tuscaloosa,3/18/20,3,0
01,Walker,3/18/20,0,0
01,Washington,3/18/20,0,0
01,Wilcox,3/18/20,0,0
01,Winston,3/18/20,0,0
01,Autauga,3/19/20,0,0
01,Baldwin,3/19/20,1,0
01,Barbour,3/19/20,0,0
01,Bibb,3/19/20,0,0
01,Blount,3/19/20,0,0
01,Bullock,3/19/20,0,0
01,Butler,3/19/20,0,0
01,Calhoun,3/19/20,1,0
01,Chambers,3/19/20,1,0
01,Cherokee,3/19/20,0,0
01,Chilton,3/19/20,0,0
01,Choctaw,3/19/20,0,0
01,Clarke,3/19/20,0,0
01,Clay,3/19/20,0,0
01,Cleburne,3/19/20,0,0
01,Coffee,3/19/20,0,0
01,Colbert,3/19/20,0,0
01,Conecuh,3/19/20,0,0
01,Coosa,3/19/20,0,0
01,Covington,3/19/20,0,0
01,Crenshaw,3/19/20,0,0
01,Cullman,3/19/20,0,0
01,Dale,3/19/20,0,0
01,Dallas,3/19/20,0,0
01,DeKalb,3/19/20,0,0
01,Elmore,3/19/20,5,0
01,Escambia,3/19/20,0,0
01,Etowah,3/19/20,0,0
01,Fayette,3/19/20,0,0
01,Franklin,3/19/20,0,0
01,Geneva,3/19/20,0,0
01,Greene,3/19/20,0,0
01,Hale,3/19/20,0,0
01,Henry,3/19/20,0,0
01,Houston,3/19/20,0,0
01,Jackson,3/19/20,0,0
01,Jefferson,3/19/20,34,0
01,Lamar,3/19/20,0,0
01,Lauderdale,3/19/20,0,0
01,Lawrence,3/19/20,0,0
01,Lee,3/19/20,10,0
01,Limestone,3/19/20,1,0
01,Lowndes,3/19/20,0,0
01,Macon,3/19/20,0,0
01,Madison,3/19/20,5,0
01,Marengo,3/19/20,0,0
01,Marion,3/19/20,0,0
01,Marshall,3/19/20,0,0
01,Mobile,3/19/20,1,0
01,Monroe,3/19/20,0,0
01,Montgomery,3/19/20,3,0
01,Morgan,3/19/20,0,0
01,Perry,3/19/20,0,0
01,Pickens,3/19/20,0,0
01,Pike,3/19/20,0,0
01,Randolph,3/19/20,0,0
01,Russell,3/19/20,0,0
01,St. Clair,3/19/20,1,0
01,Shelby,3/19/20,9,0
01,Sumter,3/19/20,0,0
01,Talladega,3/19/20,1,0
01,Tallapoosa,3/19/20,0,0
01,Tuscaloosa,3/19/20,4,0
01,Walker,3/19/20,1,0
01,Washington,3/19/20,0,0
01,Wilcox,3/19/20,0,0
01,Winston,3/19/20,0,0
01,Autauga,3/20/20,0,0
01,Baldwin,3/20/20,2,0
01,Barbour,3/20/20,0,0
01,Bibb,3/20/20,0,0
01,Blount,3/20/20,0,0
01,Bullock,3/20/20,0,0
01,Butler,3/20/20,0,0
01,Calhoun,3/20/20,1,0
01,Chambers,3/20/20,2,0
01,Cherokee,3/20/20,0,0
01,Chilton,3/20/20,0,0
01,Choctaw,3/20/20,0,0
01,Clarke,3/20/20,0,0
01,Clay,3/20/20,0,0
01,Cleburne,3/20/20,0,0
01,Coffee,3/20/20,0,0
01,Colbert,3/20/20,0,0
01,Conecuh,3/20/20,0,0
01,Coosa,3/20/20,0,0
01,Covington,3/20/20,0,0
01,Crenshaw,3/20/20,0,0
01,Cullman,3/20/20,0,0
01,Dale,3/20/20,0,0
01,Dallas,3/20/20,0,0
01,DeKalb,3/20/20,0,0
01,Elmore,3/20/20,5,0
01,Escambia,3/20/20,0,0
01,Etowah,3/20/20,0,0
01,Fayette,3/20/20,0,0
01,Franklin,3/20/20,0,0
01,Geneva,3/20/20,0,0
01,Greene,3/20/20,0,0
01,Hale,3/20/20,0,0
01,Henry,3/20/20,0,0
01,Houston,3/20/20,0,0
01,Jackson,3/20/20,1,0
01,Jefferson,3/20/20,50,0
01,Lamar,3/20/20,1,0
01,Lauderdale,3/20/20,1,0
01,Lawrence,3/20/20,0,0
01,Lee,3/20/20,11,0
01,Limestone,3/20/20,1,0
01,Lowndes,3/20/20,0,0
01,Macon,3/20/20,0,0
01,Madison,3/20/20,7,0
01,Marengo,3/20/20,0,0
01,Marion,3/20/20,0,0
01,Marshall,3/20/20,0,0
01,Mobile,3/20/20,3,0
01,Monroe,3/20/20,0,0
01,Montgomery,3/20/20,3,0
01,Morgan,3/20/20,0,0
01,Perry,3/20/20,0,0
01,Pickens,3/20/20,0,0
01,Pike,3/20/20,0,0
01,Randolph,3/20/20,0,0
01,Russell,3/20/20,0,0
01,St. Clair,3/20/20,1,0
01,Shelby,3/20/20,10,0
01,Sumter,3/20/20,0,0
01,Talladega,3/20/20,1,0
01,Tallapoosa,3/20/20,0,0
01,Tuscaloosa,3/20/20,4,0
01,Walker,3/20/20,1,0
01,Washington,3/20/20,1,0
01,Wilcox,3/20/20,0,0
01,Winston,3/20/20,0,0
01,Autauga,3/21/20,0,0
01,Baldwin,3/21/20,2,0
01,Barbour,3/21/20,0,0
01,Bibb,3/21/20,0,0
01,Blount,3/21/20,0,0
01,Bullock,3/21/20,0,0
01,Butler,3/21/20,0,0
01,Calhoun,3/21/20,1,0
01,Chambers,3/21/20,1,0
01,Cherokee,3/21/20,0,0
01,Chilton,3/21/20,0,0
01,Choctaw,3/21/20,0,0
01,Clarke,3/21/20,0,0
01,Clay,3/21/20,0,0
01,Cleburne,3/21/20,0,0
01,Coffee,3/21/20,0,0
01,Colbert,3/21/20,0,0
01,Conecuh,3/21/20,0,0
01,Coosa,3/21/20,0,0
01,Covington,3/21/20,0,0
01,Crenshaw,3/21/20,0,0
01,Cullman,3/21/20,2,0
01,Dale,3/21/20,0,0
01,Dallas,3/21/20,0,0
01,DeKalb,3/21/20,0,0
01,Elmore,3/21/20,6,0
01,Escambia,3/21/20,0,0
01,Etowah,3/21/20,0,0
01,Fayette,3/21/20,0,0
01,Franklin,3/21/20,0,0
01,Geneva,3/21/20,0,0
01,Greene,3/21/20,0,0
01,Hale,3/21/20,0,0
01,Henry,3/21/20,0,0
01,Houston,3/21/20,0,0
01,Jackson,3/21/20,1,0
01,Jefferson,3/21/20,61,0
01,Lamar,3/21/20,1,0
01,Lauderdale,3/21/20,2,0
01,Lawrence,3/21/20,0,0
01,Lee,3/21/20,12,0
01,Limestone,3/21/20,1,0
01,Lowndes,3/21/20,0,0
01,Macon,3/21/20,0,0
01,Madison,3/21/20,9,0
01,Marengo,3/21/20,0,0
01,Marion,3/21/20,1,0
01,Marshall,3/21/20,0,0
01,Mobile,3/21/20,2,0
01,Monroe,3/21/20,0,0
01,Montgomery,3/21/20,3,0
01,Morgan,3/21/20,0,0
01,Perry,3/21/20,0,0
01,Pickens,3/21/20,0,0
01,Pike,3/21/20,0,0
01,Randolph,3/21/20,0,0
01,Russell,3/21/20,0,0
01,St. Clair,3/21/20,1,0
01,Shelby,3/21/20,16,0
01,Sumter,3/21/20,0,0
01,Talladega,3/21/20,1,0
01,Tallapoosa,3/21/20,0,0
01,Tuscaloosa,3/21/20,6,0
01,Walker,3/21/20,1,0
01,Washington,3/21/20,1,0
01,Wilcox,3/21/20,0,0
01,Winston,3/21/20,0,0
01,Autauga,3/22/20,0,0
01,Baldwin,3/22/20,2,0
01,Barbour,3/22/20,0,0
01,Bibb,3/22/20,0,0
01,Blount,3/22/20,0,0
01,Bullock,3/22/20,0,0
01,Butler,3/22/20,0,0
01,Calhoun,3/22/20,1,0
01,Chambers,3/22/20,2,0
01,Cherokee,3/22/20,0,0
01,Chilton,3/22/20,0,0
01,Choctaw,3/22/20,0,0
01,Clarke,3/22/20,0,0
01,Clay,3/22/20,0,0
01,Cleburne,3/22/20,0,0
01,Coffee,3/22/20,0,0
01,Colbert,3/22/20,0,0
01,Conecuh,3/22/20,0,0
01,Coosa,3/22/20,0,0
01,Covington,3/22/20,0,0
01,Crenshaw,3/22/20,0,0
01,Cullman,3/22/20,2,0
01,Dale,3/22/20,0,0
01,Dallas,3/22/20,0,0
01,DeKalb,3/22/20,0,0
01,Elmore,3/22/20,6,0
01,Escambia,3/22/20,0,0
01,Etowah,3/22/20,0,0
01,Fayette,3/22/20,0,0
01,Franklin,3/22/20,0,0
01,Geneva,3/22/20,0,0
01,Greene,3/22/20,0,0
01,Hale,3/22/20,0,0
01,Henry,3/22/20,0,0
01,Houston,3/22/20,0,0
01,Jackson,3/22/20,1,0
01,Jefferson,3/22/20,71,0
01,Lamar,3/22/20,1,0
01,Lauderdale,3/22/20,2,0
01,Lawrence,3/22/20,0,0
01,Lee,3/22/20,16,0
01,Limestone,3/22/20,1,0
01,Lowndes,3/22/20,0,0
01,Macon,3/22/20,0,0
01,Madison,3/22/20,16,0
01,Marengo,3/22/20,0,0
01,Marion,3/22/20,1,0
01,Marshall,3/22/20,0,0
01,Mobile,3/22/20,2,0
01,Monroe,3/22/20,0,0
01,Montgomery,3/22/20,3,0
01,Morgan,3/22/20,0,0
01,Perry,3/22/20,0,0
01,Pickens,3/22/20,0,0
01,Pike,3/22/20,0,0
01,Randolph,3/22/20,0,0
01,Russell,3/22/20,0,0
01,St. Clair,3/22/20,3,0
01,Shelby,3/22/20,17,0
01,Sumter,3/22/20,0,0
01,Talladega,3/22/20,1,0
01,Tallapoosa,3/22/20,0,0
01,Tuscaloosa,3/22/20,7,0
01,Walker,3/22/20,1,0
01,Washington,3/22/20,1,0
01,Wilcox,3/22/20,0,0
01,Winston,3/22/20,0,0
01,Autauga,3/23/20,0,0
01,Baldwin,3/23/20,3,0
01,Barbour,3/23/20,0,0
01,Bibb,3/23/20,0,0
01,Blount,3/23/20,0,0
