State,County,Date,Cases,Deaths
28,Copiah,3/1/20,0,0
28,Covington,3/1/20,0,0
28,DeSoto,3/1/20,0,0
28,Forrest,3/1/20,0,0
28,Franklin,3/1/20,0,0
28,George,3/1/20,0,0
28,Greene,3/1/20,0,0
28,Grenada,3/1/20,0,0
28,Hancock,3/1/20,0,0
28,Harrison,3/1/20,0,0
28,Hinds,3/1/20,0,0
28,Holmes,3/1/20,0,0
28,Humphreys,3/1/20,0,0
28,Issaquena,3/1/20,0,0
28,Itawamba,3/1/20,0,0
28,Jackson,3/1/20,0,0
28,Jasper,3/1/20,0,0
28,Jefferson,3/1/20,0,0
28,Jefferson Davis,3/1/20,0,0
28,Jones,3/1/20,0,0
28,Kemper,3/1/20,0,0
28,Lafayette,3/1/20,0,0
28,Lamar,3/1/20,0,0
28,Lauderdale,3/1/20,0,0
28,Lawrence,3/1/20,0,0
28,Leake,3/1/20,0,0
28,Lee,3/1/20,0,0
28,Leflore,3/1/20,0,0
28,Lincoln,3/1/20,0,0
28,Lowndes,3/1/20,0,0
28,Madison,3/1/20,0,0
28,Marion,3/1/20,0,0
28,Marshall,3/1/20,0,0
28,Monroe,3/1/20,0,0
28,Montgomery,3/1/20,0,0
28,Neshoba,3/1/20,0,0
28,Newton,3/1/20,0,0
28,Noxubee,3/1/20,0,0
28,Oktibbeha,3/1/20,0,0
28,Panola,3/1/20,0,0
28,Pearl River,3/1/20,0,0
28,Perry,3/1/20,0,0
28,Pike,3/1/20,0,0
28,Pontotoc,3/1/20,0,0
28,Prentiss,3/1/20,0,0
28,Quitman,3/1/20,0,0
28,Rankin,3/1/20,0,0
28,Scott,3/1/20,0,0
28,Sharkey,3/1/20,0,0
28,Simpson,3/1/20,0,0
28,Smith,3/1/20,0,0
28,Stone,3/1/20,0,0
28,Sunflower,3/1/20,0,0
28,Tallahatchie,3/1/20,0,0
28,Tate,3/1/20,0,0
28,Tippah,3/1/20,0,0
28,Tishomingo,3/1/20,0,0
28,Tunica,3/1/20,0,0
28,Union,3/1/20,0,0
28,Walthall,3/1/20,0,0
28,Warren,3/1/20,0,0
28,Washington,3/1/20,0,0
28,Wayne,3/1/20,0,0
28,Webster,3/1/20,0,0
28,Wilkinson,3/1/20,0,0
28,Winston,3/1/20,0,0
28,Yalobusha,3/1/20,0,0
28,Yazoo,3/1/20,0,0
28,Unknown,3/1/20,0,0
28,Adams,3/2/20,0,0
28,Alcorn,3/2/20,0,0
28,Amite,3/2/20,0,0
28,Attala,3/2/20,0,0
28,Benton,3/2/20,0,0
28,Bolivar,3/2/20,0,0
28,Calhoun,3/2/20,0,0
28,Carroll,3/2/20,0,0
28,Chickasaw,3/2/20,0,0
28,Choctaw,3/2/20,0,0
28,Claiborne,3/2/20,0,0
28,Clarke,3/2/20,0,0
28,Clay,3/2/20,0,0
28,Coahoma,3/2/20,0,0
28,Copiah,3/2/20,0,0
28,Covington,3/2/20,0,0
28,DeSoto,3/2/20,0,0
28,Forrest,3/2/20,0,0
28,Franklin,3/2/20,0,0
28,George,3/2/20,0,0
28,Greene,3/2/20,0,0
28,Grenada,3/2/20,0,0
28,Hancock,3/2/20,0,0
28,Harrison,3/2/20,0,0
28,Hinds,3/2/20,0,0
28,Holmes,3/2/20,0,0
28,Humphreys,3/2/20,0,0
28,Issaquena,3/2/20,0,0
28,Itawamba,3/2/20,0,0
28,Jackson,3/2/20,0,0
28,Jasper,3/2/20,0,0
28,Jefferson,3/2/20,0,0
28,Jefferson Davis,3/2/20,0,0
28,Jones,3/2/20,0,0
28,Kemper,3/2/20,0,0
28,Lafayette,3/2/20,0,0
28,Lamar,3/2/20,0,0
28,Lauderdale,3/2/20,0,0
28,Lawrence,3/2/20,0,0
28,Leake,3/2/20,0,0
28,Lee,3/2/20,0,0
28,Leflore,3/2/20,0,0
28,Lincoln,3/2/20,0,0
28,Lowndes,3/2/20,0,0
28,Madison,3/2/20,0,0
28,Marion,3/2/20,0,0
28,Marshall,3/2/20,0,0
28,Monroe,3/2/20,0,0
28,Montgomery,3/2/20,0,0
28,Neshoba,3/2/20,0,0
28,Newton,3/2/20,0,0
28,Noxubee,3/2/20,0,0
28,Oktibbeha,3/2/20,0,0
28,Panola,3/2/20,0,0
28,Pearl River,3/2/20,0,0
28,Perry,3/2/20,0,0
28,Pike,3/2/20,0,0
28,Pontotoc,3/2/20,0,0
28,Prentiss,3/2/20,0,0
28,Quitman,3/2/20,0,0
28,Rankin,3/2/20,0,0
28,Scott,3/2/20,0,0
28,Sharkey,3/2/20,0,0
28,Simpson,3/2/20,0,0
28,Smith,3/2/20,0,0
28,Stone,3/2/20,0,0
28,Sunflower,3/2/20,0,0
28,Tallahatchie,3/2/20,0,0
28,Tate,3/2/20,0,0
28,Tippah,3/2/20,0,0
28,Tishomingo,3/2/20,0,0
28,Tunica,3/2/20,0,0
28,Union,3/2/20,0,0
28,Walthall,3/2/20,0,0
28,Warren,3/2/20,0,0
28,Washington,3/2/20,0,0
28,Wayne,3/2/20,0,0
28,Webster,3/2/20,0,0
28,Wilkinson,3/2/20,0,0
28,Winston,3/2/20,0,0
28,Yalobusha,3/2/20,0,0
28,Yazoo,3/2/20,0,0
28,Unknown,3/2/20,0,0
28,Adams,3/3/20,0,0
28,Alcorn,3/3/20,0,0
28,Amite,3/3/20,0,0
28,Attala,3/3/20,0,0
28,Benton,3/3/20,0,0
28,Bolivar,3/3/20,0,0
28,Calhoun,3/3/20,0,0
28,Carroll,3/3/20,0,0
28,Chickasaw,3/3/20,0,0
28,Choctaw,3/3/20,0,0
28,Claiborne,3/3/20,0,0
28,Clarke,3/3/20,0,0
28,Clay,3/3/20,0,0
28,Coahoma,3/3/20,0,0
28,Copiah,3/3/20,0,0
28,Covington,3/3/20,0,0
28,DeSoto,3/3/20,0,0
28,Forrest,3/3/20,0,0
28,Franklin,3/3/20,0,0
28,George,3/3/20,0,0
28,Greene,3/3/20,0,0
28,Grenada,3/3/20,0,0
28,Hancock,3/3/20,0,0
28,Harrison,3/3/20,0,0
28,Hinds,3/3/20,0,0
28,Holmes,3/3/20,0,0
28,Humphreys,3/3/20,0,0
28,Issaquena,3/3/20,0,0
28,Itawamba,3/3/20,0,0
28,Jackson,3/3/20,0,0
28,Jasper,3/3/20,0,0
28,Jefferson,3/3/20,0,0
28,Jefferson Davis,3/3/20,0,0
28,Jones,3/3/20,0,0
28,Kemper,3/3/20,0,0
28,Lafayette,3/3/20,0,0
28,Lamar,3/3/20,0,0
28,Lauderdale,3/3/20,0,0
28,Lawrence,3/3/20,0,0
28,Leake,3/3/20,0,0
28,Lee,3/3/20,0,0
28,Leflore,3/3/20,0,0
28,Lincoln,3/3/20,0,0
28,Lowndes,3/3/20,0,0
28,Madison,3/3/20,0,0
28,Marion,3/3/20,0,0
28,Marshall,3/3/20,0,0
28,Monroe,3/3/20,0,0
28,Montgomery,3/3/20,0,0
28,Neshoba,3/3/20,0,0
28,Newton,3/3/20,0,0
28,Noxubee,3/3/20,0,0
28,Oktibbeha,3/3/20,0,0
28,Panola,3/3/20,0,0
28,Pearl River,3/3/20,0,0
28,Perry,3/3/20,0,0
28,Pike,3/3/20,0,0
28,Pontotoc,3/3/20,0,0
28,Prentiss,3/3/20,0,0
28,Quitman,3/3/20,0,0
28,Rankin,3/3/20,0,0
28,Scott,3/3/20,0,0
28,Sharkey,3/3/20,0,0
28,Simpson,3/3/20,0,0
28,Smith,3/3/20,0,0
28,Stone,3/3/20,0,0
28,Sunflower,3/3/20,0,0
28,Tallahatchie,3/3/20,0,0
28,Tate,3/3/20,0,0
28,Tippah,3/3/20,0,0
28,Tishomingo,3/3/20,0,0
28,Tunica,3/3/20,0,0
28,Union,3/3/20,0,0
28,Walthall,3/3/20,0,0
28,Warren,3/3/20,0,0
28,Washington,3/3/20,0,0
28,Wayne,3/3/20,0,0
28,Webster,3/3/20,0,0
28,Wilkinson,3/3/20,0,0
28,Winston,3/3/20,0,0
28,Yalobusha,3/3/20,0,0
28,Yazoo,3/3/20,0,0
28,Unknown,3/3/20,0,0
28,Adams,3/4/20,0,0
28,Alcorn,3/4/20,0,0
28,Amite,3/4/20,0,0
28,Attala,3/4/20,0,0
28,Benton,3/4/20,0,0
28,Bolivar,3/4/20,0,0
28,Calhoun,3/4/20,0,0
28,Carroll,3/4/20,0,0
28,Chickasaw,3/4/20,0,0
28,Choctaw,3/4/20,0,0
28,Claiborne,3/4/20,0,0
28,Clarke,3/4/20,0,0
28,Clay,3/4/20,0,0
28,Coahoma,3/4/20,0,0
28,Copiah,3/4/20,0,0
28,Covington,3/4/20,0,0
28,DeSoto,3/4/20,0,0
28,Forrest,3/4/20,0,0
28,Franklin,3/4/20,0,0
28,George,3/4/20,0,0
28,Greene,3/4/20,0,0
28,Grenada,3/4/20,0,0
28,Hancock,3/4/20,0,0
28,Harrison,3/4/20,0,0
28,Hinds,3/4/20,0,0
28,Holmes,3/4/20,0,0
28,Humphreys,3/4/20,0,0
28,Issaquena,3/4/20,0,0
28,Itawamba,3/4/20,0,0
28,Jackson,3/4/20,0,0
28,Jasper,3/4/20,0,0
28,Jefferson,3/4/20,0,0
28,Jefferson Davis,3/4/20,0,0
28,Jones,3/4/20,0,0
28,Kemper,3/4/20,0,0
28,Lafayette,3/4/20,0,0
28,Lamar,3/4/20,0,0
28,Lauderdale,3/4/20,0,0
28,Lawrence,3/4/20,0,0
28,Leake,3/4/20,0,0
28,Lee,3/4/20,0,0
28,Leflore,3/4/20,0,0
28,Lincoln,3/4/20,0,0
28,Lowndes,3/4/20,0,0
28,Madison,3/4/20,0,0
28,Marion,3/4/20,0,0
28,Marshall,3/4/20,0,0
28,Monroe,3/4/20,0,0
28,Montgomery,3/4/20,0,0
28,Neshoba,3/4/20,0,0
28,Newton,3/4/20,0,0
28,Noxubee,3/4/20,0,0
28,Oktibbeha,3/4/20,0,0
28,Panola,3/4/20,0,0
28,Pearl River,3/4/20,0,0
28,Perry,3/4/20,0,0
28,Pike,3/4/20,0,0
28,Pontotoc,3/4/20,0,0
28,Prentiss,3/4/20,0,0
28,Quitman,3/4/20,0,0
28,Rankin,3/4/20,0,0
28,Scott,3/4/20,0,0
28,Sharkey,3/4/20,0,0
28,Simpson,3/4/20,0,0
28,Smith,3/4/20,0,0
28,Stone,3/4/20,0,0
28,Sunflower,3/4/20,0,0
28,Tallahatchie,3/4/20,0,0
28,Tate,3/4/20,0,0
28,Tippah,3/4/20,0,0
28,Tishomingo,3/4/20,0,0
28,Tunica,3/4/20,0,0
28,Union,3/4/20,0,0
28,Walthall,3/4/20,0,0
28,Warren,3/4/20,0,0
28,Washington,3/4/20,0,0
28,Wayne,3/4/20,0,0
28,Webster,3/4/20,0,0
28,Wilkinson,3/4/20,0,0
28,Winston,3/4/20,0,0
28,Yalobusha,3/4/20,0,0
28,Yazoo,3/4/20,0,0
28,Unknown,3/4/20,0,0
28,Adams,3/5/20,0,0
28,Alcorn,3/5/20,0,0
28,Amite,3/5/20,0,0
28,Attala,3/5/20,0,0
28,Benton,3/5/20,0,0
28,Bolivar,3/5/20,0,0
28,Calhoun,3/5/20,0,0
28,Carroll,3/5/20,0,0
28,Chickasaw,3/5/20,0,0
28,Choctaw,3/5/20,0,0
28,Claiborne,3/5/20,0,0
28,Clarke,3/5/20,0,0
28,Clay,3/5/20,0,0
28,Coahoma,3/5/20,0,0
28,Copiah,3/5/20,0,0
28,Covington,3/5/20,0,0
28,DeSoto,3/5/20,0,0
28,Forrest,3/5/20,0,0
28,Franklin,3/5/20,0,0
28,George,3/5/20,0,0
28,Greene,3/5/20,0,0
28,Grenada,3/5/20,0,0
28,Hancock,3/5/20,0,0
28,Harrison,3/5/20,0,0
28,Hinds,3/5/20,0,0
28,Holmes,3/5/20,0,0
28,Humphreys,3/5/20,0,0
28,Issaquena,3/5/20,0,0
28,Itawamba,3/5/20,0,0
28,Jackson,3/5/20,0,0
28,Jasper,3/5/20,0,0
28,Jefferson,3/5/20,0,0
28,Jefferson Davis,3/5/20,0,0
28,Jones,3/5/20,0,0
28,Kemper,3/5/20,0,0
28,Lafayette,3/5/20,0,0
28,Lamar,3/5/20,0,0
28,Lauderdale,3/5/20,0,0
28,Lawrence,3/5/20,0,0
28,Leake,3/5/20,0,0
28,Lee,3/5/20,0,0
28,Leflore,3/5/20,0,0
28,Lincoln,3/5/20,0,0
28,Lowndes,3/5/20,0,0
28,Madison,3/5/20,0,0
28,Marion,3/5/20,0,0
28,Marshall,3/5/20,0,0
28,Monroe,3/5/20,0,0
28,Montgomery,3/5/20,0,0
28,Neshoba,3/5/20,0,0
28,Newton,3/5/20,0,0
28,Noxubee,3/5/20,0,0
28,Oktibbeha,3/5/20,0,0
28,Panola,3/5/20,0,0
28,Pearl River,3/5/20,0,0
28,Perry,3/5/20,0,0
28,Pike,3/5/20,0,0
28,Pontotoc,3/5/20,0,0
28,Prentiss,3/5/20,0,0
28,Quitman,3/5/20,0,0
28,Rankin,3/5/20,0,0
28,Scott,3/5/20,0,0
28,Sharkey,3/5/20,0,0
28,Simpson,3/5/20,0,0
28,Smith,3/5/20,0,0
28,Stone,3/5/20,0,0
28,Sunflower,3/5/20,0,0
28,Tallahatchie,3/5/20,0,0
28,Tate,3/5/20,0,0
28,Tippah,3/5/20,0,0
28,Tishomingo,3/5/20,0,0
28,Tunica,3/5/20,0,0
28,Union,3/5/20,0,0
28,Walthall,3/5/20,0,0
28,Warren,3/5/20,0,0
28,Washington,3/5/20,0,0
28,Wayne,3/5/20,0,0
28,Webster,3/5/20,0,0
28,Wilkinson,3/5/20,0,0
28,Winston,3/5/20,0,0
28,Yalobusha,3/5/20,0,0
28,Yazoo,3/5/20,0,0
28,Unknown,3/5/20,0,0
28,Adams,3/6/20,0,0
28,Alcorn,3/6/20,0,0
28,Amite,3/6/20,0,0
28,Attala,3/6/20,0,0
28,Benton,3/6/20,0,0
28,Bolivar,3/6/20,0,0
28,Calhoun,3/6/20,0,0
28,Carroll,3/6/20,0,0
28,Chickasaw,3/6/20,0,0
28,Choctaw,3/6/20,0,0
28,Claiborne,3/6/20,0,0
28,Clarke,3/6/20,0,0
28,Clay,3/6/20,0,0
28,Coahoma,3/6/20,0,0
28,Copiah,3/6/20,0,0
28,Covington,3/6/20,0,0
28,DeSoto,3/6/20,0,0
28,Forrest,3/6/20,0,0
28,Franklin,3/6/20,0,0
28,George,3/6/20,0,0
28,Greene,3/6/20,0,0
28,Grenada,3/6/20,0,0
28,Hancock,3/6/20,0,0
28,Harrison,3/6/20,0,0
28,Hinds,3/6/20,0,0
28,Holmes,3/6/20,0,0
28,Humphreys,3/6/20,0,0
28,Issaquena,3/6/20,0,0
28,Itawamba,3/6/20,0,0
28,Jackson,3/6/20,0,0
28,Jasper,3/6/20,0,0
28,Jefferson,3/6/20,0,0
28,Jefferson Davis,3/6/20,0,0
28,Jones,3/6/20,0,0
28,Kemper,3/6/20,0,0
28,Lafayette,3/6/20,0,0
28,Lamar,3/6/20,0,0
28,Lauderdale,3/6/20,0,0
28,Lawrence,3/6/20,0,0
28,Leake,3/6/20,0,0
28,Lee,3/6/20,0,0
28,Leflore,3/6/20,0,0
28,Lincoln,3/6/20,0,0
28,Lowndes,3/6/20,0,0
28,Madison,3/6/20,0,0
28,Marion,3/6/20,0,0
28,Marshall,3/6/20,0,0
28,Monroe,3/6/20,0,0
28,Montgomery,3/6/20,0,0
28,Neshoba,3/6/20,0,0
28,Newton,3/6/20,0,0
28,Noxubee,3/6/20,0,0
28,Oktibbeha,3/6/20,0,0
28,Panola,3/6/20,0,0
28,Pearl River,3/6/20,0,0
28,Perry,3/6/20,0,0
28,Pike,3/6/20,0,0
28,Pontotoc,3/6/20,0,0
28,Prentiss,3/6/20,0,0
28,Quitman,3/6/20,0,0
28,Rankin,3/6/20,0,0
28,Scott,3/6/20,0,0
28,Sharkey,3/6/20,0,0
28,Simpson,3/6/20,0,0
28,Smith,3/6/20,0,0
28,Stone,3/6/20,0,0
28,Sunflower,3/6/20,0,0
28,Tallahatchie,3/6/20,0,0
28,Tate,3/6/20,0,0
28,Tippah,3/6/20,0,0
28,Tishomingo,3/6/20,0,0
28,Tunica,3/6/20,0,0
28,Union,3/6/20,0,0
28,Walthall,3/6/20,0,0
28,Warren,3/6/20,0,0
28,Washington,3/6/20,0,0
28,Wayne,3/6/20,0,0
28,Webster,3/6/20,0,0
28,Wilkinson,3/6/20,0,0
28,Winston,3/6/20,0,0
28,Yalobusha,3/6/20,0,0
28,Yazoo,3/6/20,0,0
28,Unknown,3/6/20,0,0
28,Adams,3/7/20,0,0
28,Alcorn,3/7/20,0,0
28,Amite,3/7/20,0,0
28,Attala,3/7/20,0,0
28,Benton,3/7/20,0,0
28,Bolivar,3/7/20,0,0
28,Calhoun,3/7/20,0,0
28,Carroll,3/7/20,0,0
28,Chickasaw,3/7/20,0,0
28,Choctaw,3/7/20,0,0
28,Claiborne,3/7/20,0,0
28,Clarke,3/7/20,0,0
28,Clay,3/7/20,0,0
28,Coahoma,3/7/20,0,0
28,Copiah,3/7/20,0,0
28,Covington,3/7/20,0,0
28,DeSoto,3/7/20,0,0
28,Forrest,3/7/20,0,0
28,Franklin,3/7/20,0,0
28,George,3/7/20,0,0
28,Greene,3/7/20,0,0
28,Grenada,3/7/20,0,0
28,Hancock,3/7/20,0,0
28,Harrison,3/7/20,0,0
28,Hinds,3/7/20,0,0
28,Holmes,3/7/20,0,0
28,Humphreys,3/7/20,0,0
28,Issaquena,3/7/20,0,0
28,Itawamba,3/7/20,0,0
28,Jackson,3/7/20,0,0
28,Jasper,3/7/20,0,0
28,Jefferson,3/7/20,0,0
28,Jefferson Davis,3/7/20,0,0
28,Jones,3/7/20,0,0
28,Kemper,3/7/20,0,0
28,Lafayette,3/7/20,0,0
28,Lamar,3/7/20,0,0
28,Lauderdale,3/7/20,0,0
28,Lawrence,3/7/20,0,0
28,Leake,3/7/20,0,0
28,Lee,3/7/20,0,0
28,Leflore,3/7/20,0,0
28,Lincoln,3/7/20,0,0
28,Lowndes,3/7/20,0,0
28,Madison,3/7/20,0,0
28,Marion,3/7/20,0,0
28,Marshall,3/7/20,0,0
28,Monroe,3/7/20,0,0
28,Montgomery,3/7/20,0,0
28,Neshoba,3/7/20,0,0
28,Newton,3/7/20,0,0
28,Noxubee,3/7/20,0,0
28,Oktibbeha,3/7/20,0,0
28,Panola,3/7/20,0,0
28,Pearl River,3/7/20,0,0
28,Perry,3/7/20,0,0
28,Pike,3/7/20,0,0
28,Pontotoc,3/7/20,0,0
28,Prentiss,3/7/20,0,0
28,Quitman,3/7/20,0,0
28,Rankin,3/7/20,0,0
28,Scott,3/7/20,0,0
28,Sharkey,3/7/20,0,0
28,Simpson,3/7/20,0,0
28,Smith,3/7/20,0,0
28,Stone,3/7/20,0,0
28,Sunflower,3/7/20,0,0
28,Tallahatchie,3/7/20,0,0
28,Tate,3/7/20,0,0
28,Tippah,3/7/20,0,0
28,Tishomingo,3/7/20,0,0
28,Tunica,3/7/20,0,0
28,Union,3/7/20,0,0
28,Walthall,3/7/20,0,0
28,Warren,3/7/20,0,0
28,Washington,3/7/20,0,0
28,Wayne,3/7/20,0,0
28,Webster,3/7/20,0,0
28,Wilkinson,3/7/20,0,0
28,Winston,3/7/20,0,0
28,Yalobusha,3/7/20,0,0
28,Yazoo,3/7/20,0,0
28,Unknown,3/7/20,0,0
28,Adams,3/8/20,0,0
28,Alcorn,3/8/20,0,0
28,Amite,3/8/20,0,0
28,Attala,3/8/20,0,0
28,Benton,3/8/20,0,0
28,Bolivar,3/8/20,0,0
28,Calhoun,3/8/20,0,0
28,Carroll,3/8/20,0,0
28,Chickasaw,3/8/20,0,0
28,Choctaw,3/8/20,0,0
28,Claiborne,3/8/20,0,0
28,Clarke,3/8/20,0,0
28,Clay,3/8/20,0,0
28,Coahoma,3/8/20,0,0
28,Copiah,3/8/20,0,0
28,Covington,3/8/20,0,0
28,DeSoto,3/8/20,0,0
28,Forrest,3/8/20,0,0
28,Franklin,3/8/20,0,0
28,George,3/8/20,0,0
28,Greene,3/8/20,0,0
28,Grenada,3/8/20,0,0
28,Hancock,3/8/20,0,0
28,Harrison,3/8/20,0,0
28,Hinds,3/8/20,0,0
28,Holmes,3/8/20,0,0
28,Humphreys,3/8/20,0,0
28,Issaquena,3/8/20,0,0
28,Itawamba,3/8/20,0,0
28,Jackson,3/8/20,0,0
28,Jasper,3/8/20,0,0
28,Jefferson,3/8/20,0,0
28,Jefferson Davis,3/8/20,0,0
28,Jones,3/8/20,0,0
28,Kemper,3/8/20,0,0
28,Lafayette,3/8/20,0,0
28,Lamar,3/8/20,0,0
28,Lauderdale,3/8/20,0,0
28,Lawrence,3/8/20,0,0
28,Leake,3/8/20,0,0
28,Lee,3/8/20,0,0
28,Leflore,3/8/20,0,0
28,Lincoln,3/8/20,0,0
28,Lowndes,3/8/20,0,0
28,Madison,3/8/20,0,0
28,Marion,3/8/20,0,0
28,Marshall,3/8/20,0,0
28,Monroe,3/8/20,0,0
28,Montgomery,3/8/20,0,0
28,Neshoba,3/8/20,0,0
28,Newton,3/8/20,0,0
28,Noxubee,3/8/20,0,0
28,Oktibbeha,3/8/20,0,0
28,Panola,3/8/20,0,0
28,Pearl River,3/8/20,0,0
28,Perry,3/8/20,0,0
28,Pike,3/8/20,0,0
28,Pontotoc,3/8/20,0,0
28,Prentiss,3/8/20,0,0
28,Quitman,3/8/20,0,0
28,Rankin,3/8/20,0,0
28,Scott,3/8/20,0,0
28,Sharkey,3/8/20,0,0
28,Simpson,3/8/20,0,0
28,Smith,3/8/20,0,0
28,Stone,3/8/20,0,0
28,Sunflower,3/8/20,0,0
28,Tallahatchie,3/8/20,0,0
28,Tate,3/8/20,0,0
28,Tippah,3/8/20,0,0
28,Tishomingo,3/8/20,0,0
28,Tunica,3/8/20,0,0
28,Union,3/8/20,0,0
28,Walthall,3/8/20,0,0
28,Warren,3/8/20,0,0
28,Washington,3/8/20,0,0
28,Wayne,3/8/20,0,0
28,Webster,3/8/20,0,0
28,Wilkinson,3/8/20,0,0
28,Winston,3/8/20,0,0
28,Yalobusha,3/8/20,0,0
28,Yazoo,3/8/20,0,0
28,Unknown,3/8/20,0,0
28,Adams,3/9/20,0,0
28,Alcorn,3/9/20,0,0
28,Amite,3/9/20,0,0
28,Attala,3/9/20,0,0
28,Benton,3/9/20,0,0
28,Bolivar,3/9/20,0,0
28,Calhoun,3/9/20,0,0
28,Carroll,3/9/20,0,0
28,Chickasaw,3/9/20,0,0
28,Choctaw,3/9/20,0,0
28,Claiborne,3/9/20,0,0
28,Clarke,3/9/20,0,0
28,Clay,3/9/20,0,0
28,Coahoma,3/9/20,0,0
28,Copiah,3/9/20,0,0
28,Covington,3/9/20,0,0
28,DeSoto,3/9/20,0,0
28,Forrest,3/9/20,0,0
28,Franklin,3/9/20,0,0
28,George,3/9/20,0,0
28,Greene,3/9/20,0,0
28,Grenada,3/9/20,0,0
28,Hancock,3/9/20,0,0
28,Harrison,3/9/20,0,0
28,Hinds,3/9/20,0,0
28,Holmes,3/9/20,0,0
28,Humphreys,3/9/20,0,0
28,Issaquena,3/9/20,0,0
28,Itawamba,3/9/20,0,0
28,Jackson,3/9/20,0,0
28,Jasper,3/9/20,0,0
28,Jefferson,3/9/20,0,0
28,Jefferson Davis,3/9/20,0,0
28,Jones,3/9/20,0,0
28,Kemper,3/9/20,0,0
28,Lafayette,3/9/20,0,0
28,Lamar,3/9/20,0,0
28,Lauderdale,3/9/20,0,0
28,Lawrence,3/9/20,0,0
28,Leake,3/9/20,0,0
28,Lee,3/9/20,0,0
28,Leflore,3/9/20,0,0
28,Lincoln,3/9/20,0,0
28,Lowndes,3/9/20,0,0
28,Madison,3/9/20,0,0
28,Marion,3/9/20,0,0
28,Marshall,3/9/20,0,0
28,Monroe,3/9/20,0,0
28,Montgomery,3/9/20,0,0
28,Neshoba,3/9/20,0,0
28,Newton,3/9/20,0,0
28,Noxubee,3/9/20,0,0
28,Oktibbeha,3/9/20,0,0
28,Panola,3/9/20,0,0
28,Pearl River,3/9/20,0,0
28,Perry,3/9/20,0,0
28,Pike,3/9/20,0,0
28,Pontotoc,3/9/20,0,0
28,Prentiss,3/9/20,0,0
28,Quitman,3/9/20,0,0
28,Rankin,3/9/20,0,0
28,Scott,3/9/20,0,0
28,Sharkey,3/9/20,0,0
28,Simpson,3/9/20,0,0
28,Smith,3/9/20,0,0
28,Stone,3/9/20,0,0
28,Sunflower,3/9/20,0,0
28,Tallahatchie,3/9/20,0,0
28,Tate,3/9/20,0,0
28,Tippah,3/9/20,0,0
28,Tishomingo,3/9/20,0,0
28,Tunica,3/9/20,0,0
28,Union,3/9/20,0,0
28,Walthall,3/9/20,0,0
28,Warren,3/9/20,0,0
28,Washington,3/9/20,0,0
28,Wayne,3/9/20,0,0
28,Webster,3/9/20,0,0
28,Wilkinson,3/9/20,0,0
28,Winston,3/9/20,0,0
28,Yalobusha,3/9/20,0,0
28,Yazoo,3/9/20,0,0
28,Unknown,3/9/20,0,0
28,Adams,3/10/20,0,0
28,Alcorn,3/10/20,0,0
28,Amite,3/10/20,0,0
28,Attala,3/10/20,0,0
28,Benton,3/10/20,0,0
28,Bolivar,3/10/20,0,0
28,Calhoun,3/10/20,0,0
28,Carroll,3/10/20,0,0
28,Chickasaw,3/10/20,0,0
28,Choctaw,3/10/20,0,0
28,Claiborne,3/10/20,0,0
28,Clarke,3/10/20,0,0
28,Clay,3/10/20,0,0
28,Coahoma,3/10/20,0,0
28,Copiah,3/10/20,0,0
28,Covington,3/10/20,0,0
28,DeSoto,3/10/20,0,0
28,Forrest,3/10/20,0,0
28,Franklin,3/10/20,0,0
28,George,3/10/20,0,0
28,Greene,3/10/20,0,0
28,Grenada,3/10/20,0,0
28,Hancock,3/10/20,0,0
28,Harrison,3/10/20,0,0
28,Hinds,3/10/20,0,0
28,Holmes,3/10/20,0,0
28,Humphreys,3/10/20,0,0
28,Issaquena,3/10/20,0,0
28,Itawamba,3/10/20,0,0
28,Jackson,3/10/20,0,0
28,Jasper,3/10/20,0,0
28,Jefferson,3/10/20,0,0
28,Jefferson Davis,3/10/20,0,0
28,Jones,3/10/20,0,0
28,Kemper,3/10/20,0,0
28,Lafayette,3/10/20,0,0
28,Lamar,3/10/20,0,0
28,Lauderdale,3/10/20,0,0
28,Lawrence,3/10/20,0,0
28,Leake,3/10/20,0,0
28,Lee,3/10/20,0,0
28,Leflore,3/10/20,0,0
28,Lincoln,3/10/20,0,0
28,Lowndes,3/10/20,0,0
28,Madison,3/10/20,0,0
28,Marion,3/10/20,0,0
28,Marshall,3/10/20,0,0
28,Monroe,3/10/20,0,0
28,Montgomery,3/10/20,0,0
28,Neshoba,3/10/20,0,0
28,Newton,3/10/20,0,0
28,Noxubee,3/10/20,0,0
28,Oktibbeha,3/10/20,0,0
28,Panola,3/10/20,0,0
28,Pearl River,3/10/20,0,0
28,Perry,3/10/20,0,0
28,Pike,3/10/20,0,0
28,Pontotoc,3/10/20,0,0
28,Prentiss,3/10/20,0,0
28,Quitman,3/10/20,0,0
28,Rankin,3/10/20,0,0
28,Scott,3/10/20,0,0
28,Sharkey,3/10/20,0,0
28,Simpson,3/10/20,0,0
28,Smith,3/10/20,0,0
28,Stone,3/10/20,0,0
28,Sunflower,3/10/20,0,0
28,Tallahatchie,3/10/20,0,0
28,Tate,3/10/20,0,0
28,Tippah,3/10/20,0,0
28,Tishomingo,3/10/20,0,0
28,Tunica,3/10/20,0,0
28,Union,3/10/20,0,0
28,Walthall,3/10/20,0,0
28,Warren,3/10/20,0,0
28,Washington,3/10/20,0,0
28,Wayne,3/10/20,0,0
28,Webster,3/10/20,0,0
28,Wilkinson,3/10/20,0,0
28,Winston,3/10/20,0,0
