State,County,Date,Cases,Deaths
45,Richland,03/30/20,135,2
45,Saluda,03/30/20,1,0
45,Spartanburg,03/30/20,30,0
45,Sumter,03/30/20,34,2
45,Union,03/30/20,3,0
45,Williamsburg,03/30/20,2,0
45,York,03/30/20,43,0
45,Unknown,03/30/20,0,0
45,Abbeville,03/31/20,4,0
45,Aiken,03/31/20,13,1
45,Allendale,03/31/20,0,0
45,Anderson,03/31/20,39,1
45,Bamberg,03/31/20,2,0
45,Barnwell,03/31/20,1,0
45,Beaufort,03/31/20,91,1
45,Berkeley,03/31/20,15,0
45,Calhoun,03/31/20,3,1
45,Charleston,03/31/20,142,1
45,Cherokee,03/31/20,0,0
45,Chester,03/31/20,2,0
45,Chesterfield,03/31/20,6,0
45,Clarendon,03/31/20,25,1
45,Colleton,03/31/20,5,0
45,Darlington,03/31/20,11,0
45,Dillon,03/31/20,1,0
45,Dorchester,03/31/20,17,0
45,Edgefield,03/31/20,2,0
45,Fairfield,03/31/20,6,0
45,Florence,03/31/20,19,3
45,Georgetown,03/31/20,13,0
45,Greenville,03/31/20,106,1
45,Greenwood,03/31/20,5,0
45,Hampton,03/31/20,0,0
45,Horry,03/31/20,37,3
45,Jasper,03/31/20,3,0
45,Kershaw,03/31/20,105,2
45,Lancaster,03/31/20,15,0
45,Laurens,03/31/20,3,0
45,Lee,03/31/20,5,0
45,Lexington,03/31/20,54,1
45,McCormick,03/31/20,0,0
45,Marion,03/31/20,2,1
45,Marlboro,03/31/20,2,0
45,Newberry,03/31/20,2,0
45,Oconee,03/31/20,5,0
45,Orangeburg,03/31/20,22,0
45,Pickens,03/31/20,14,0
45,Richland,03/31/20,148,2
45,Saluda,03/31/20,1,0
45,Spartanburg,03/31/20,37,0
45,Sumter,03/31/20,39,2
45,Union,03/31/20,3,0
45,Williamsburg,03/31/20,2,0
45,York,03/31/20,56,1
45,Unknown,03/31/20,0,0
45,Abbeville,04/01/20,4,0
45,Aiken,04/01/20,18,1
45,Allendale,04/01/20,1,0
45,Anderson,04/01/20,47,2
45,Bamberg,04/01/20,4,0
45,Barnwell,04/01/20,2,0
45,Beaufort,04/01/20,101,2
45,Berkeley,04/01/20,18,0
45,Calhoun,04/01/20,3,1
45,Charleston,04/01/20,190,1
45,Cherokee,04/01/20,0,0
45,Chester,04/01/20,3,0
45,Chesterfield,04/01/20,9,0
45,Clarendon,04/01/20,28,1
45,Colleton,04/01/20,5,0
45,Darlington,04/01/20,11,0
45,Dillon,04/01/20,1,0
45,Dorchester,04/01/20,27,0
45,Edgefield,04/01/20,4,0
45,Fairfield,04/01/20,7,0
45,Florence,04/01/20,21,3
45,Georgetown,04/01/20,14,0
45,Greenville,04/01/20,129,1
45,Greenwood,04/01/20,6,0
45,Hampton,04/01/20,0,0
45,Horry,04/01/20,42,3
45,Jasper,04/01/20,4,0
45,Kershaw,04/01/20,116,2
45,Lancaster,04/01/20,17,0
45,Laurens,04/01/20,4,0
45,Lee,04/01/20,5,1
45,Lexington,04/01/20,61,1
45,McCormick,04/01/20,0,0
45,Marion,04/01/20,2,1
45,Marlboro,04/01/20,2,0
45,Newberry,04/01/20,2,0
45,Oconee,04/01/20,5,0
45,Orangeburg,04/01/20,24,0
45,Pickens,04/01/20,14,0
45,Richland,04/01/20,176,3
45,Saluda,04/01/20,1,0
45,Spartanburg,04/01/20,45,0
45,Sumter,04/01/20,48,2
45,Union,04/01/20,3,0
45,Williamsburg,04/01/20,3,0
45,York,04/01/20,66,1
45,Unknown,04/01/20,0,0
45,Abbeville,04/02/20,6,0
45,Aiken,04/02/20,22,1
45,Allendale,04/02/20,1,0
45,Anderson,04/02/20,57,3
45,Bamberg,04/02/20,5,0
45,Barnwell,04/02/20,2,0
45,Beaufort,04/02/20,130,2
45,Berkeley,04/02/20,33,0
45,Calhoun,04/02/20,3,1
45,Charleston,04/02/20,231,1
45,Cherokee,04/02/20,1,0
45,Chester,04/02/20,6,0
45,Chesterfield,04/02/20,10,0
45,Clarendon,04/02/20,31,1
45,Colleton,04/02/20,6,0
45,Darlington,04/02/20,15,0
45,Dillon,04/02/20,1,0
45,Dorchester,04/02/20,35,0
45,Edgefield,04/02/20,4,0
45,Fairfield,04/02/20,8,0
45,Florence,04/02/20,26,5
45,Georgetown,04/02/20,15,0
45,Greenville,04/02/20,154,1
45,Greenwood,04/02/20,8,0
45,Hampton,04/02/20,1,0
45,Horry,04/02/20,50,4
45,Jasper,04/02/20,7,0
45,Kershaw,04/02/20,129,2
45,Lancaster,04/02/20,26,0
45,Laurens,04/02/20,4,0
45,Lee,04/02/20,8,1
45,Lexington,04/02/20,70,1
45,McCormick,04/02/20,1,0
45,Marion,04/02/20,2,1
45,Marlboro,04/02/20,3,0
45,Newberry,04/02/20,4,0
45,Oconee,04/02/20,5,0
45,Orangeburg,04/02/20,24,0
45,Pickens,04/02/20,15,0
45,Richland,04/02/20,200,3
45,Saluda,04/02/20,2,0
45,Spartanburg,04/02/20,50,0
45,Sumter,04/02/20,66,3
45,Union,04/02/20,5,0
45,Williamsburg,04/02/20,6,0
45,York,04/02/20,66,1
45,Unknown,04/02/20,0,0
45,Abbeville,04/03/20,6,0
45,Aiken,04/03/20,22,1
45,Allendale,04/03/20,1,0
45,Anderson,04/03/20,62,3
45,Bamberg,04/03/20,5,0
45,Barnwell,04/03/20,2,0
45,Beaufort,04/03/20,131,2
45,Berkeley,04/03/20,42,0
45,Calhoun,04/03/20,3,1
45,Charleston,04/03/20,247,1
45,Cherokee,04/03/20,1,0
45,Chester,04/03/20,7,0
45,Chesterfield,04/03/20,10,0
45,Clarendon,04/03/20,34,1
45,Colleton,04/03/20,6,0
45,Darlington,04/03/20,15,0
45,Dillon,04/03/20,1,0
45,Dorchester,04/03/20,36,0
45,Edgefield,04/03/20,5,0
45,Fairfield,04/03/20,8,0
45,Florence,04/03/20,29,5
45,Georgetown,04/03/20,16,0
45,Greenville,04/03/20,174,2
45,Greenwood,04/03/20,9,0
45,Hampton,04/03/20,1,0
45,Horry,04/03/20,51,4
45,Jasper,04/03/20,8,0
45,Kershaw,04/03/20,136,2
45,Lancaster,04/03/20,31,0
45,Laurens,04/03/20,6,0
45,Lee,04/03/20,13,1
45,Lexington,04/03/20,78,1
45,McCormick,04/03/20,1,0
45,Marion,04/03/20,2,1
45,Marlboro,04/03/20,3,0
45,Newberry,04/03/20,5,0
45,Oconee,04/03/20,5,0
45,Orangeburg,04/03/20,25,0
45,Pickens,04/03/20,17,0
45,Richland,04/03/20,224,5
45,Saluda,04/03/20,2,0
45,Spartanburg,04/03/20,60,0
45,Sumter,04/03/20,75,3
45,Union,04/03/20,6,0
45,Williamsburg,04/03/20,6,0
45,York,04/03/20,73,1
45,Unknown,04/03/20,0,0
45,Abbeville,04/04/20,6,0
45,Aiken,04/04/20,24,1
45,Allendale,04/04/20,2,0
45,Anderson,04/04/20,68,3
45,Bamberg,04/04/20,5,0
45,Barnwell,04/04/20,2,0
45,Beaufort,04/04/20,148,3
45,Berkeley,04/04/20,45,0
45,Calhoun,04/04/20,4,1
45,Charleston,04/04/20,274,1
45,Cherokee,04/04/20,2,0
45,Chester,04/04/20,12,0
45,Chesterfield,04/04/20,13,0
45,Clarendon,04/04/20,45,1
45,Colleton,04/04/20,9,0
45,Darlington,04/04/20,19,0
45,Dillon,04/04/20,1,0
45,Dorchester,04/04/20,45,0
45,Edgefield,04/04/20,5,0
45,Fairfield,04/04/20,12,0
45,Florence,04/04/20,35,5
45,Georgetown,04/04/20,17,1
45,Greenville,04/04/20,183,2
45,Greenwood,04/04/20,10,0
45,Hampton,04/04/20,1,0
45,Horry,04/04/20,63,4
45,Jasper,04/04/20,9,0
45,Kershaw,04/04/20,141,2
45,Lancaster,04/04/20,39,0
45,Laurens,04/04/20,6,0
45,Lee,04/04/20,16,1
45,Lexington,04/04/20,95,3
45,McCormick,04/04/20,1,0
45,Marion,04/04/20,2,1
45,Marlboro,04/04/20,3,0
45,Newberry,04/04/20,8,0
45,Oconee,04/04/20,8,0
45,Orangeburg,04/04/20,26,0
45,Pickens,04/04/20,17,0
45,Richland,04/04/20,242,6
45,Saluda,04/04/20,4,0
45,Spartanburg,04/04/20,72,0
45,Sumter,04/04/20,79,3
45,Union,04/04/20,9,0
45,Williamsburg,04/04/20,9,0
45,York,04/04/20,81,2
45,Unknown,04/04/20,0,0
45,Abbeville,04/05/20,6,0
45,Aiken,04/05/20,27,1
45,Allendale,04/05/20,2,0
45,Anderson,04/05/20,69,3
45,Bamberg,04/05/20,5,0
45,Barnwell,04/05/20,3,0
45,Beaufort,04/05/20,156,4
45,Berkeley,04/05/20,46,0
45,Calhoun,04/05/20,5,1
45,Charleston,04/05/20,274,2
45,Cherokee,04/05/20,2,0
45,Chester,04/05/20,12,0
45,Chesterfield,04/05/20,13,0
45,Clarendon,04/05/20,54,1
45,Colleton,04/05/20,8,0
45,Darlington,04/05/20,19,0
45,Dillon,04/05/20,1,0
45,Dorchester,04/05/20,44,0
45,Edgefield,04/05/20,6,0
45,Fairfield,04/05/20,14,0
45,Florence,04/05/20,36,5
45,Georgetown,04/05/20,18,1
45,Greenville,04/05/20,186,2
45,Greenwood,04/05/20,10,0
45,Hampton,04/05/20,2,0
45,Horry,04/05/20,64,5
45,Jasper,04/05/20,9,0
45,Kershaw,04/05/20,148,2
45,Lancaster,04/05/20,41,0
45,Laurens,04/05/20,6,0
45,Lee,04/05/20,17,2
45,Lexington,04/05/20,117,3
45,McCormick,04/05/20,1,0
45,Marion,04/05/20,2,1
45,Marlboro,04/05/20,3,0
45,Newberry,04/05/20,7,0
45,Oconee,04/05/20,8,0
45,Orangeburg,04/05/20,27,0
45,Pickens,04/05/20,18,0
45,Richland,04/05/20,298,6
45,Saluda,04/05/20,4,0
45,Spartanburg,04/05/20,75,0
45,Sumter,04/05/20,80,3
45,Union,04/05/20,11,0
45,Williamsburg,04/05/20,10,0
45,York,04/05/20,85,2
45,Unknown,04/05/20,0,0
45,Abbeville,04/06/20,6,0
45,Aiken,04/06/20,27,1
45,Allendale,04/06/20,2,0
45,Anderson,04/06/20,72,4
45,Bamberg,04/06/20,5,0
45,Barnwell,04/06/20,3,0
45,Beaufort,04/06/20,163,4
45,Berkeley,04/06/20,52,0
45,Calhoun,04/06/20,5,1
45,Charleston,04/06/20,300,1
45,Cherokee,04/06/20,4,0
45,Chester,04/06/20,14,0
45,Chesterfield,04/06/20,15,0
45,Clarendon,04/06/20,58,2
45,Colleton,04/06/20,10,0
45,Darlington,04/06/20,27,0
45,Dillon,04/06/20,1,0
45,Dorchester,04/06/20,52,0
45,Edgefield,04/06/20,6,0
45,Fairfield,04/06/20,16,0
45,Florence,04/06/20,39,5
45,Georgetown,04/06/20,21,1
45,Greenville,04/06/20,204,2
45,Greenwood,04/06/20,11,0
45,Hampton,04/06/20,3,0
45,Horry,04/06/20,76,6
45,Jasper,04/06/20,11,0
45,Kershaw,04/06/20,152,2
45,Lancaster,04/06/20,43,0
45,Laurens,04/06/20,6,0
45,Lee,04/06/20,18,2
45,Lexington,04/06/20,124,3
45,McCormick,04/06/20,2,0
45,Marion,04/06/20,4,1
45,Marlboro,04/06/20,6,0
45,Newberry,04/06/20,7,0
45,Oconee,04/06/20,8,0
45,Orangeburg,04/06/20,28,0
45,Pickens,04/06/20,20,0
45,Richland,04/06/20,311,7
45,Saluda,04/06/20,4,0
45,Spartanburg,04/06/20,88,1
45,Sumter,04/06/20,90,3
45,Union,04/06/20,12,0
45,Williamsburg,04/06/20,11,0
45,York,04/06/20,95,2
45,Unknown,04/06/20,0,0
45,Abbeville,04/07/20,5,0
45,Aiken,04/07/20,28,1
45,Allendale,04/07/20,2,0
45,Anderson,04/07/20,75,4
45,Bamberg,04/07/20,6,0
45,Barnwell,04/07/20,3,0
45,Beaufort,04/07/20,169,4
45,Berkeley,04/07/20,55,0
45,Calhoun,04/07/20,5,1
45,Charleston,04/07/20,305,1
45,Cherokee,04/07/20,4,0
45,Chester,04/07/20,15,0
45,Chesterfield,04/07/20,16,0
45,Clarendon,04/07/20,68,2
45,Colleton,04/07/20,10,0
45,Darlington,04/07/20,29,0
45,Dillon,04/07/20,1,0
45,Dorchester,04/07/20,51,0
45,Edgefield,04/07/20,6,0
45,Fairfield,04/07/20,17,0
45,Florence,04/07/20,45,5
45,Georgetown,04/07/20,22,1
45,Greenville,04/07/20,214,3
45,Greenwood,04/07/20,12,0
45,Hampton,04/07/20,4,0
45,Horry,04/07/20,91,6
45,Jasper,04/07/20,12,0
45,Kershaw,04/07/20,159,2
45,Lancaster,04/07/20,46,0
45,Laurens,04/07/20,6,0
45,Lee,04/07/20,19,2
45,Lexington,04/07/20,130,5
45,McCormick,04/07/20,2,0
45,Marion,04/07/20,5,1
45,Marlboro,04/07/20,8,0
45,Newberry,04/07/20,7,0
45,Oconee,04/07/20,9,0
45,Orangeburg,04/07/20,30,0
45,Pickens,04/07/20,21,0
45,Richland,04/07/20,340,7
45,Saluda,04/07/20,5,0
45,Spartanburg,04/07/20,120,1
45,Sumter,04/07/20,105,3
45,Union,04/07/20,15,0
45,Williamsburg,04/07/20,12,0
45,York,04/07/20,108,2
45,Unknown,04/07/20,0,0
45,Abbeville,04/08/20,5,0
45,Aiken,04/08/20,28,1
45,Allendale,04/08/20,2,0
45,Anderson,04/08/20,75,4
45,Bamberg,04/08/20,6,0
45,Barnwell,04/08/20,3,0
45,Beaufort,04/08/20,169,4
45,Berkeley,04/08/20,55,0
45,Calhoun,04/08/20,5,1
45,Charleston,04/08/20,305,1
45,Cherokee,04/08/20,4,0
45,Chester,04/08/20,15,0
45,Chesterfield,04/08/20,16,0
45,Clarendon,04/08/20,68,2
45,Colleton,04/08/20,10,0
45,Darlington,04/08/20,29,0
45,Dillon,04/08/20,1,0
45,Dorchester,04/08/20,51,0
45,Edgefield,04/08/20,6,0
45,Fairfield,04/08/20,17,0
45,Florence,04/08/20,45,5
45,Georgetown,04/08/20,22,1
45,Greenville,04/08/20,214,3
45,Greenwood,04/08/20,12,0
45,Hampton,04/08/20,4,0
45,Horry,04/08/20,91,6
45,Jasper,04/08/20,12,0
45,Kershaw,04/08/20,159,2
45,Lancaster,04/08/20,46,0
45,Laurens,04/08/20,6,0
45,Lee,04/08/20,19,2
45,Lexington,04/08/20,130,5
45,McCormick,04/08/20,2,0
45,Marion,04/08/20,5,1
45,Marlboro,04/08/20,8,0
45,Newberry,04/08/20,7,0
45,Oconee,04/08/20,9,0
45,Orangeburg,04/08/20,30,0
45,Pickens,04/08/20,21,0
45,Richland,04/08/20,340,7
45,Saluda,04/08/20,5,0
45,Spartanburg,04/08/20,120,1
45,Sumter,04/08/20,105,3
45,Union,04/08/20,15,0
45,Williamsburg,04/08/20,12,0
45,York,04/08/20,108,2
45,Unknown,04/08/20,0,0
45,Abbeville,04/09/20,7,0
45,Aiken,04/09/20,42,1
45,Allendale,04/09/20,2,0
45,Anderson,04/09/20,96,5
45,Bamberg,04/09/20,6,0
45,Barnwell,04/09/20,4,0
45,Beaufort,04/09/20,184,5
45,Berkeley,04/09/20,61,0
45,Calhoun,04/09/20,6,1
45,Charleston,04/09/20,313,1
45,Cherokee,04/09/20,5,0
45,Chester,04/09/20,16,0
45,Chesterfield,04/09/20,21,0
45,Clarendon,04/09/20,75,3
45,Colleton,04/09/20,15,0
45,Darlington,04/09/20,31,0
45,Dillon,04/09/20,3,0
45,Dorchester,04/09/20,58,0
45,Edgefield,04/09/20,6,0
45,Fairfield,04/09/20,17,0
45,Florence,04/09/20,53,5
45,Georgetown,04/09/20,25,1
45,Greenville,04/09/20,254,3
45,Greenwood,04/09/20,15,0
45,Hampton,04/09/20,5,0
45,Horry,04/09/20,106,7
45,Jasper,04/09/20,12,0
45,Kershaw,04/09/20,170,3
45,Lancaster,04/09/20,51,0
45,Laurens,04/09/20,9,1
45,Lee,04/09/20,24,3
45,Lexington,04/09/20,161,6
45,McCormick,04/09/20,3,1
45,Marion,04/09/20,5,1
45,Marlboro,04/09/20,10,0
45,Newberry,04/09/20,11,1
45,Oconee,04/09/20,12,0
45,Orangeburg,04/09/20,35,0
45,Pickens,04/09/20,22,0
45,Richland,04/09/20,417,10
45,Saluda,04/09/20,7,0
45,Spartanburg,04/09/20,139,4
45,Sumter,04/09/20,126,3
45,Union,04/09/20,19,0
45,Williamsburg,04/09/20,14,0
45,York,04/09/20,120,2
45,Unknown,04/09/20,0,0
45,Abbeville,04/10/20,7,0
45,Aiken,04/10/20,48,1
45,Allendale,04/10/20,4,0
45,Anderson,04/10/20,100,5
45,Bamberg,04/10/20,6,0
45,Barnwell,04/10/20,5,0
45,Beaufort,04/10/20,186,5
45,Berkeley,04/10/20,67,1
45,Calhoun,04/10/20,6,1
45,Charleston,04/10/20,328,1
45,Cherokee,04/10/20,8,0
45,Chester,04/10/20,17,0
45,Chesterfield,04/10/20,22,0
45,Clarendon,04/10/20,80,3
45,Colleton,04/10/20,15,0
45,Darlington,04/10/20,33,0
45,Dillon,04/10/20,5,0
45,Dorchester,04/10/20,65,0
45,Edgefield,04/10/20,10,0
45,Fairfield,04/10/20,18,0
45,Florence,04/10/20,64,6
45,Georgetown,04/10/20,28,1
45,Greenville,04/10/20,308,6
45,Greenwood,04/10/20,16,0
45,Hampton,04/10/20,6,0
45,Horry,04/10/20,124,7
45,Jasper,04/10/20,12,0
45,Kershaw,04/10/20,177,3
45,Lancaster,04/10/20,61,0
45,Laurens,04/10/20,11,1
45,Lee,04/10/20,27,3
45,Lexington,04/10/20,184,6
45,McCormick,04/10/20,3,1
45,Marion,04/10/20,5,1
45,Marlboro,04/10/20,11,0
45,Newberry,04/10/20,13,1
45,Oconee,04/10/20,12,0
45,Orangeburg,04/10/20,37,0
45,Pickens,04/10/20,27,0
45,Richland,04/10/20,452,10
45,Saluda,04/10/20,7,0
45,Spartanburg,04/10/20,150,4
45,Sumter,04/10/20,142,3
45,Union,04/10/20,20,0
45,Williamsburg,04/10/20,15,0
45,York,04/10/20,125,2
45,Unknown,04/10/20,0,0
45,Abbeville,04/11/20,9,0
45,Aiken,04/11/20,50,1
45,Allendale,04/11/20,4,0
45,Anderson,04/11/20,102,5
45,Bamberg,04/11/20,7,0
45,Barnwell,04/11/20,5,0
45,Beaufort,04/11/20,191,6
45,Berkeley,04/11/20,67,1
45,Calhoun,04/11/20,6,1
45,Charleston,04/11/20,331,1
45,Cherokee,04/11/20,8,0
45,Chester,04/11/20,18,0
45,Chesterfield,04/11/20,22,0
45,Clarendon,04/11/20,85,4
45,Colleton,04/11/20,15,0
45,Darlington,04/11/20,37,0
45,Dillon,04/11/20,5,0
45,Dorchester,04/11/20,67,1
45,Edgefield,04/11/20,10,0
45,Fairfield,04/11/20,21,0
45,Florence,04/11/20,66,7
45,Georgetown,04/11/20,32,1
45,Greenville,04/11/20,325,7
45,Greenwood,04/11/20,17,0
45,Hampton,04/11/20,6,0
45,Horry,04/11/20,132,7
45,Jasper,04/11/20,12,0
45,Kershaw,04/11/20,178,4
45,Lancaster,04/11/20,62,0
45,Laurens,04/11/20,13,1
45,Lee,04/11/20,27,3
45,Lexington,04/11/20,202,6
45,McCormick,04/11/20,3,1
45,Marion,04/11/20,6,1
45,Marlboro,04/11/20,13,0
45,Newberry,04/11/20,13,1
45,Oconee,04/11/20,13,0
45,Orangeburg,04/11/20,37,0
45,Pickens,04/11/20,28,0
45,Richland,04/11/20,479,10
45,Saluda,04/11/20,7,0
45,Spartanburg,04/11/20,170,4
45,Sumter,04/11/20,146,4
45,Union,04/11/20,22,0
45,Williamsburg,04/11/20,15,0
45,York,04/11/20,127,3
45,Unknown,04/11/20,0,0
45,Abbeville,04/12/20,9,0
45,Aiken,04/12/20,50,1
45,Allendale,04/12/20,5,0
45,Anderson,04/12/20,106,5
45,Bamberg,04/12/20,7,0
45,Barnwell,04/12/20,5,0
45,Beaufort,04/12/20,194,6
45,Berkeley,04/12/20,83,1
45,Calhoun,04/12/20,6,1
45,Charleston,04/12/20,339,2
45,Cherokee,04/12/20,8,0
45,Chester,04/12/20,19,0
45,Chesterfield,04/12/20,22,0
45,Clarendon,04/12/20,85,4
45,Colleton,04/12/20,16,0
45,Darlington,04/12/20,39,0
45,Dillon,04/12/20,5,0
45,Dorchester,04/12/20,71,1
45,Edgefield,04/12/20,10,0
45,Fairfield,04/12/20,21,0
45,Florence,04/12/20,72,7
45,Georgetown,04/12/20,31,1
45,Greenville,04/12/20,339,8
45,Greenwood,04/12/20,17,0
45,Hampton,04/12/20,7,0
45,Horry,04/12/20,134,7
45,Jasper,04/12/20,12,0
45,Kershaw,04/12/20,179,4
45,Lancaster,04/12/20,65,0
45,Laurens,04/12/20,14,1
45,Lee,04/12/20,29,3
45,Lexington,04/12/20,212,6
45,McCormick,04/12/20,3,1
45,Marion,04/12/20,7,1
45,Marlboro,04/12/20,14,0
45,Newberry,04/12/20,13,1
45,Oconee,04/12/20,14,0
45,Orangeburg,04/12/20,37,0
45,Pickens,04/12/20,28,0
45,Richland,04/12/20,494,10
45,Saluda,04/12/20,6,0
45,Spartanburg,04/12/20,174,4
45,Sumter,04/12/20,148,4
45,Union,04/12/20,22,0
45,Williamsburg,04/12/20,15,0
45,York,04/12/20,134,3
45,Unknown,04/12/20,0,0
45,Abbeville,04/13/20,9,0
45,Aiken,04/13/20,51,1
45,Allendale,04/13/20,5,0
45,Anderson,04/13/20,109,5
45,Bamberg,04/13/20,7,0
45,Barnwell,04/13/20,5,0
45,Beaufort,04/13/20,194,6
45,Berkeley,04/13/20,90,1
45,Calhoun,04/13/20,6,1
45,Charleston,04/13/20,351,2
45,Cherokee,04/13/20,8,0
45,Chester,04/13/20,20,0
45,Chesterfield,04/13/20,23,0
45,Clarendon,04/13/20,86,4
45,Colleton,04/13/20,17,0
45,Darlington,04/13/20,43,0
45,Dillon,04/13/20,5,0
45,Dorchester,04/13/20,73,1
45,Edgefield,04/13/20,10,0
45,Fairfield,04/13/20,23,0
45,Florence,04/13/20,79,7
45,Georgetown,04/13/20,31,1
45,Greenville,04/13/20,346,8
45,Greenwood,04/13/20,18,0
45,Hampton,04/13/20,9,0
45,Horry,04/13/20,147,7
45,Jasper,04/13/20,12,0
45,Kershaw,04/13/20,181,4
45,Lancaster,04/13/20,66,0
45,Laurens,04/13/20,14,1
45,Lee,04/13/20,31,3
45,Lexington,04/13/20,212,6
45,McCormick,04/13/20,3,1
45,Marion,04/13/20,7,1
45,Marlboro,04/13/20,15,0
45,Newberry,04/13/20,13,1
45,Oconee,04/13/20,14,0
45,Orangeburg,04/13/20,37,0
45,Pickens,04/13/20,28,0
45,Richland,04/13/20,494,10
45,Saluda,04/13/20,6,0
45,Spartanburg,04/13/20,174,4
45,Sumter,04/13/20,148,4
45,Union,04/13/20,22,0
45,Williamsburg,04/13/20,15,0
45,York,04/13/20,134,3
45,Unknown,04/13/20,0,0
45,Abbeville,04/14/20,9,0
45,Aiken,04/14/20,60,3
45,Allendale,04/14/20,5,0
45,Anderson,04/14/20,111,5
45,Bamberg,04/14/20,7,0
45,Barnwell,04/14/20,5,0
45,Beaufort,04/14/20,198,7
45,Berkeley,04/14/20,98,3
45,Calhoun,04/14/20,6,1
45,Charleston,04/14/20,353,2
45,Cherokee,04/14/20,8,0
45,Chester,04/14/20,20,0
45,Chesterfield,04/14/20,27,0
45,Clarendon,04/14/20,89,6
45,Colleton,04/14/20,18,0
45,Darlington,04/14/20,44,0
45,Dillon,04/14/20,5,0
45,Dorchester,04/14/20,73,1
45,Edgefield,04/14/20,9,0
45,Fairfield,04/14/20,24,0
45,Florence,04/14/20,82,7
45,Georgetown,04/14/20,33,1
45,Greenville,04/14/20,373,10
45,Greenwood,04/14/20,18,0
45,Hampton,04/14/20,11,0
45,Horry,04/14/20,151,8
45,Jasper,04/14/20,14,0
45,Kershaw,04/14/20,187,5
45,Lancaster,04/14/20,67,1
45,Laurens,04/14/20,14,1
45,Lee,04/14/20,33,3
45,Lexington,04/14/20,208,8
45,McCormick,04/14/20,4,1
45,Marion,04/14/20,8,1
45,Marlboro,04/14/20,15,0
45,Newberry,04/14/20,15,1
45,Oconee,04/14/20,14,0
45,Orangeburg,04/14/20,38,0
45,Pickens,04/14/20,34,0
45,Richland,04/14/20,535,11
45,Saluda,04/14/20,7,0
45,Spartanburg,04/14/20,190,4
45,Sumter,04/14/20,156,4
45,Union,04/14/20,23,0
45,Williamsburg,04/14/20,16,0
45,York,04/14/20,138,3
45,Unknown,04/14/20,0,0
45,Abbeville,04/15/20,10,0
45,Aiken,04/15/20,60,3
45,Allendale,04/15/20,5,0
45,Anderson,04/15/20,114,5
45,Bamberg,04/15/20,7,0
45,Barnwell,04/15/20,5,0
45,Beaufort,04/15/20,205,7
45,Berkeley,04/15/20,101,3
45,Calhoun,04/15/20,5,1
45,Charleston,04/15/20,360,2
45,Cherokee,04/15/20,8,0
45,Chester,04/15/20,22,0
45,Chesterfield,04/15/20,28,0
45,Clarendon,04/15/20,90,6
45,Colleton,04/15/20,21,1
45,Darlington,04/15/20,44,0
45,Dillon,04/15/20,7,0
45,Dorchester,04/15/20,78,1
45,Edgefield,04/15/20,10,0
45,Fairfield,04/15/20,24,0
45,Florence,04/15/20,87,7
45,Georgetown,04/15/20,33,2
45,Greenville,04/15/20,400,11
45,Greenwood,04/15/20,19,0
45,Hampton,04/15/20,12,0
45,Horry,04/15/20,150,8
45,Jasper,04/15/20,14,0
45,Kershaw,04/15/20,187,7
45,Lancaster,04/15/20,68,2
45,Laurens,04/15/20,14,1
45,Lee,04/15/20,34,3
45,Lexington,04/15/20,218,8
45,McCormick,04/15/20,4,1
45,Marion,04/15/20,8,1
45,Marlboro,04/15/20,15,0
45,Newberry,04/15/20,16,1
45,Oconee,04/15/20,14,0
45,Orangeburg,04/15/20,38,0
45,Pickens,04/15/20,34,0
45,Richland,04/15/20,548,12
45,Saluda,04/15/20,8,0
45,Spartanburg,04/15/20,191,5
45,Sumter,04/15/20,161,5
45,Union,04/15/20,23,0
45,Williamsburg,04/15/20,18,0
45,York,04/15/20,138,3
45,Unknown,04/15/20,0,0
45,Abbeville,04/16/20,10,0
45,Aiken,04/16/20,63,3
45,Allendale,04/16/20,5,0
45,Anderson,04/16/20,119,5
45,Bamberg,04/16/20,7,0
45,Barnwell,04/16/20,5,0
45,Beaufort,04/16/20,206,7
45,Berkeley,04/16/20,116,3
45,Calhoun,04/16/20,5,1
45,Charleston,04/16/20,383,3
45,Cherokee,04/16/20,12,0
45,Chester,04/16/20,22,0
45,Chesterfield,04/16/20,29,0
45,Clarendon,04/16/20,98,6
45,Colleton,04/16/20,21,1
45,Darlington,04/16/20,49,0
45,Dillon,04/16/20,10,0
45,Dorchester,04/16/20,78,1
45,Edgefield,04/16/20,10,0
45,Fairfield,04/16/20,25,0
45,Florence,04/16/20,103,7
45,Georgetown,04/16/20,34,2
45,Greenville,04/16/20,436,11
45,Greenwood,04/16/20,31,0
45,Hampton,04/16/20,15,0
45,Horry,04/16/20,155,9
45,Jasper,04/16/20,14,0
45,Kershaw,04/16/20,189,8
45,Lancaster,04/16/20,71,2
45,Laurens,04/16/20,18,1
45,Lee,04/16/20,35,4
45,Lexington,04/16/20,267,8
45,McCormick,04/16/20,5,1
45,Marion,04/16/20,8,1
45,Marlboro,04/16/20,19,0
45,Newberry,04/16/20,22,1
45,Oconee,04/16/20,14,0
45,Orangeburg,04/16/20,40,0
45,Pickens,04/16/20,37,0
45,Richland,04/16/20,579,13
45,Saluda,04/16/20,9,0
45,Spartanburg,04/16/20,199,5
45,Sumter,04/16/20,168,5
45,Union,04/16/20,23,0
45,Williamsburg,04/16/20,18,0
45,York,04/16/20,149,3
45,Unknown,04/16/20,0,0
45,Abbeville,04/17/20,10,0
45,Aiken,04/17/20,66,3
